cancer_code,n_samples,Ensembl_Gene_ID,Symbol,n_gt25,pct_gt25,n_gt50,pct_gt50,n_gt100,pct_gt100,n_gt200,pct_gt200,n_p80,pct_p80,n_p90,pct_p90,n_p95,pct_p95
HNSC_HPVneg,415,VCX,VCX,3,0.72,1,0.24,0,0.0,0,0.0,15,3.61,3,0.72,1,0.24
HNSC_HPVneg,415,XAGE3,XAGE3,3,0.72,1,0.24,1,0.24,0,0.0,5,1.2,4,0.96,2,0.48
HNSC_HPVneg,415,BRDT,BRDT,2,0.48,0,0.0,0,0.0,0,0.0,36,8.67,2,0.48,0,0.0
HNSC_HPVneg,415,CT83,CT83,2,0.48,0,0.0,0,0.0,0,0.0,18,4.34,3,0.72,0,0.0
HNSC_HPVneg,415,HORMAD1,HORMAD1,2,0.48,1,0.24,0,0.0,0,0.0,209,50.36,4,0.96,1,0.24
HNSC_HPVneg,415,PAGE5,PAGE5,2,0.48,2,0.48,1,0.24,0,0.0,7,1.69,3,0.72,2,0.48
HNSC_HPVneg,415,TSKS,TSKS,2,0.48,0,0.0,0,0.0,0,0.0,103,24.82,7,1.69,1,0.24
HNSC_HPVneg,415,XAGE2,XAGE2,2,0.48,1,0.24,0,0.0,0,0.0,5,1.2,3,0.72,1,0.24
HNSC_HPVneg,415,DAZ1,DAZ1,1,0.24,1,0.24,1,0.24,0,0.0,2,0.48,1,0.24,1,0.24
HNSC_HPVneg,415,DCAF4L2,DCAF4L2,1,0.24,0,0.0,0,0.0,0,0.0,7,1.69,1,0.24,0,0.0
HNSC_HPVneg,415,MAGEA8,MAGEA8,1,0.24,0,0.0,0,0.0,0,0.0,6,1.45,2,0.48,0,0.0
HNSC_HPVneg,415,MAGEB1,MAGEB1,1,0.24,0,0.0,0,0.0,0,0.0,14,3.37,1,0.24,0,0.0
HNSC_HPVneg,415,MEIOB,MEIOB,1,0.24,0,0.0,0,0.0,0,0.0,14,3.37,2,0.48,0,0.0
HNSC_HPVneg,415,NAA11,NAA11,1,0.24,0,0.0,0,0.0,0,0.0,14,3.37,1,0.24,0,0.0
HNSC_HPVneg,415,PAGE1,PAGE1,1,0.24,1,0.24,0,0.0,0,0.0,3,0.72,1,0.24,1,0.24
HNSC_HPVneg,415,RBMY1A1,RBMY1A1,1,0.24,0,0.0,0,0.0,0,0.0,4,0.96,1,0.24,0,0.0
HNSC_HPVneg,415,SSX1,SSX1,1,0.24,0,0.0,0,0.0,0,0.0,4,0.96,1,0.24,0,0.0
HNSC_HPVneg,415,VCY,VCY,1,0.24,1,0.24,1,0.24,0,0.0,2,0.48,1,0.24,1,0.24
HNSC_HPVneg,415,XAGE5,XAGE5,1,0.24,0,0.0,0,0.0,0,0.0,2,0.48,1,0.24,0,0.0
HNSC_HPVneg,415,YBX2,YBX2,1,0.24,0,0.0,0,0.0,0,0.0,52,12.53,3,0.72,1,0.24
HNSC_HPVneg,415,ADAD1,ADAD1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.24,0,0.0,0,0.0
HNSC_HPVneg,415,AKNAD1,AKNAD1,0,0.0,0,0.0,0,0.0,0,0.0,28,6.75,0,0.0,0,0.0
HNSC_HPVneg,415,C1orf94,C1orf94,0,0.0,0,0.0,0,0.0,0,0.0,1,0.24,0,0.0,0,0.0
HNSC_HPVneg,415,C20orf141,C20orf141,0,0.0,0,0.0,0,0.0,0,0.0,20,4.82,1,0.24,0,0.0
HNSC_HPVneg,415,CATSPERD,CATSPERD,0,0.0,0,0.0,0,0.0,0,0.0,1,0.24,0,0.0,0,0.0
HNSC_HPVneg,415,CRISP2,CRISP2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.24,0,0.0,0,0.0
HNSC_HPVneg,415,CT55,CT55,0,0.0,0,0.0,0,0.0,0,0.0,3,0.72,0,0.0,0,0.0
HNSC_HPVneg,415,CXorf51B,CXorf51B,0,0.0,0,0.0,0,0.0,0,0.0,1,0.24,0,0.0,0,0.0
HNSC_HPVneg,415,DCAF4L1,DCAF4L1,0,0.0,0,0.0,0,0.0,0,0.0,2,0.48,0,0.0,0,0.0
HNSC_HPVneg,415,DCAF8L2,DCAF8L2,0,0.0,0,0.0,0,0.0,0,0.0,2,0.48,0,0.0,0,0.0
HNSC_HPVneg,415,DDX53,DDX53,0,0.0,0,0.0,0,0.0,0,0.0,1,0.24,0,0.0,0,0.0
HNSC_HPVneg,415,DKKL1,DKKL1,0,0.0,0,0.0,0,0.0,0,0.0,4,0.96,0,0.0,0,0.0
HNSC_HPVneg,415,DMRT1,DMRT1,0,0.0,0,0.0,0,0.0,0,0.0,3,0.72,0,0.0,0,0.0
HNSC_HPVneg,415,DMRTC2,DMRTC2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.24,0,0.0,0,0.0
HNSC_HPVneg,415,DPEP3,DPEP3,0,0.0,0,0.0,0,0.0,0,0.0,2,0.48,2,0.48,0,0.0
HNSC_HPVneg,415,DPPA2,DPPA2,0,0.0,0,0.0,0,0.0,0,0.0,17,4.1,0,0.0,0,0.0
HNSC_HPVneg,415,FBXO39,FBXO39,0,0.0,0,0.0,0,0.0,0,0.0,12,2.89,1,0.24,0,0.0
HNSC_HPVneg,415,FMR1NB,FMR1NB,0,0.0,0,0.0,0,0.0,0,0.0,2,0.48,1,0.24,0,0.0
HNSC_HPVneg,415,GOLGA6L6,GOLGA6L6,0,0.0,0,0.0,0,0.0,0,0.0,1,0.24,0,0.0,0,0.0
HNSC_HPVneg,415,LDHC,LDHC,0,0.0,0,0.0,0,0.0,0,0.0,10,2.41,0,0.0,0,0.0
HNSC_HPVneg,415,LIN28B,LIN28B,0,0.0,0,0.0,0,0.0,0,0.0,2,0.48,0,0.0,0,0.0
HNSC_HPVneg,415,LUZP4,LUZP4,0,0.0,0,0.0,0,0.0,0,0.0,1,0.24,0,0.0,0,0.0
HNSC_HPVneg,415,MAGEB10,MAGEB10,0,0.0,0,0.0,0,0.0,0,0.0,1,0.24,0,0.0,0,0.0
HNSC_HPVneg,415,MAGEB6,MAGEB6,0,0.0,0,0.0,0,0.0,0,0.0,2,0.48,0,0.0,0,0.0
HNSC_HPVneg,415,MORC1,MORC1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.24,0,0.0,0,0.0
HNSC_HPVneg,415,OOEP,OOEP,0,0.0,0,0.0,0,0.0,0,0.0,8,1.93,0,0.0,0,0.0
HNSC_HPVneg,415,PASD1,PASD1,0,0.0,0,0.0,0,0.0,0,0.0,4,0.96,1,0.24,0,0.0
HNSC_HPVneg,415,PHF7,PHF7,0,0.0,0,0.0,0,0.0,0,0.0,191,46.02,0,0.0,0,0.0
HNSC_HPVneg,415,PIWIL1,PIWIL1,0,0.0,0,0.0,0,0.0,0,0.0,2,0.48,0,0.0,0,0.0
HNSC_HPVneg,415,PRM2,PRM2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.24,0,0.0,0,0.0
HNSC_HPVneg,415,RBM46,RBM46,0,0.0,0,0.0,0,0.0,0,0.0,1,0.24,0,0.0,0,0.0
HNSC_HPVneg,415,RIMBP3,RIMBP3,0,0.0,0,0.0,0,0.0,0,0.0,1,0.24,0,0.0,0,0.0
HNSC_HPVneg,415,SAGE1,SAGE1,0,0.0,0,0.0,0,0.0,0,0.0,36,8.67,0,0.0,0,0.0
HNSC_HPVneg,415,SLCO6A1,SLCO6A1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.24,0,0.0,0,0.0
HNSC_HPVneg,415,SPANXN3,SPANXN3,0,0.0,0,0.0,0,0.0,0,0.0,1,0.24,0,0.0,0,0.0
HNSC_HPVneg,415,SPATA22,SPATA22,0,0.0,0,0.0,0,0.0,0,0.0,1,0.24,0,0.0,0,0.0
HNSC_HPVneg,415,SPATA31D3,SPATA31D3,0,0.0,0,0.0,0,0.0,0,0.0,1,0.24,0,0.0,0,0.0
HNSC_HPVneg,415,SSX2,SSX2,0,0.0,0,0.0,0,0.0,0,0.0,3,0.72,0,0.0,0,0.0
HNSC_HPVneg,415,SSX4,SSX4,0,0.0,0,0.0,0,0.0,0,0.0,3,0.72,0,0.0,0,0.0
HNSC_HPVneg,415,STKLD1,STKLD1,0,0.0,0,0.0,0,0.0,0,0.0,3,0.72,0,0.0,0,0.0
HNSC_HPVneg,415,SYCE2,SYCE2,0,0.0,0,0.0,0,0.0,0,0.0,5,1.2,0,0.0,0,0.0
HNSC_HPVneg,415,SYCP3,SYCP3,0,0.0,0,0.0,0,0.0,0,0.0,2,0.48,0,0.0,0,0.0
HNSC_HPVneg,415,TDRD1,TDRD1,0,0.0,0,0.0,0,0.0,0,0.0,15,3.61,0,0.0,0,0.0
HNSC_HPVneg,415,TEX101,TEX101,0,0.0,0,0.0,0,0.0,0,0.0,11,2.65,0,0.0,0,0.0
HNSC_HPVneg,415,TGIF2LX,TGIF2LX,0,0.0,0,0.0,0,0.0,0,0.0,1,0.24,0,0.0,0,0.0
HNSC_HPVneg,415,VCX3B,VCX3B,0,0.0,0,0.0,0,0.0,0,0.0,5,1.2,0,0.0,0,0.0
HNSC_HPVpos,72,YBX2,YBX2,13,18.06,1,1.39,0,0.0,0,0.0,64,88.89,22,30.56,1,1.39
HNSC_HPVpos,72,PRAME,PRAME,8,11.11,6,8.33,1,1.39,0,0.0,22,30.56,8,11.11,6,8.33
HNSC_HPVpos,72,GAGE1,GAGE1,6,8.33,6,8.33,4,5.56,4,5.56,10,13.89,6,8.33,6,8.33
HNSC_HPVpos,72,MAGEA3,MAGEA3,6,8.33,4,5.56,1,1.39,0,0.0,8,11.11,6,8.33,4,5.56
HNSC_HPVpos,72,CT45A1,CT45A1,5,6.94,5,6.94,3,4.17,0,0.0,8,11.11,5,6.94,5,6.94
HNSC_HPVpos,72,MAGEA4,MAGEA4,4,5.56,4,5.56,3,4.17,1,1.39,9,12.5,4,5.56,4,5.56
HNSC_HPVpos,72,MAGEA9,MAGEA9,4,5.56,1,1.39,0,0.0,0,0.0,5,6.94,4,5.56,2,2.78
HNSC_HPVpos,72,ACTL8,ACTL8,3,4.17,0,0.0,0,0.0,0,0.0,9,12.5,3,4.17,1,1.39
HNSC_HPVpos,72,MAGEA1,MAGEA1,3,4.17,1,1.39,1,1.39,0,0.0,7,9.72,5,6.94,1,1.39
HNSC_HPVpos,72,CTCFL,CTCFL,2,2.78,0,0.0,0,0.0,0,0.0,5,6.94,3,4.17,1,1.39
HNSC_HPVpos,72,CXorf49,CXorf49,2,2.78,0,0.0,0,0.0,0,0.0,12,16.67,3,4.17,0,0.0
HNSC_HPVpos,72,NY-ESO-1,NY-ESO-1,2,2.78,2,2.78,1,1.39,1,1.39,2,2.78,2,2.78,2,2.78
HNSC_HPVpos,72,COX7B2,COX7B2,1,1.39,0,0.0,0,0.0,0,0.0,1,1.39,1,1.39,1,1.39
HNSC_HPVpos,72,CT83,CT83,1,1.39,0,0.0,0,0.0,0,0.0,4,5.56,1,1.39,0,0.0
HNSC_HPVpos,72,DAZ1,DAZ1,1,1.39,0,0.0,0,0.0,0,0.0,2,2.78,2,2.78,1,1.39
HNSC_HPVpos,72,DCAF4L2,DCAF4L2,1,1.39,0,0.0,0,0.0,0,0.0,1,1.39,1,1.39,0,0.0
HNSC_HPVpos,72,EGFL6,EGFL6,1,1.39,0,0.0,0,0.0,0,0.0,35,48.61,3,4.17,1,1.39
HNSC_HPVpos,72,FTHL17,FTHL17,1,1.39,0,0.0,0,0.0,0,0.0,3,4.17,1,1.39,1,1.39
HNSC_HPVpos,72,MAGEA10,MAGEA10,1,1.39,0,0.0,0,0.0,0,0.0,2,2.78,1,1.39,0,0.0
HNSC_HPVpos,72,MAGEB2,MAGEB2,1,1.39,1,1.39,0,0.0,0,0.0,3,4.17,1,1.39,1,1.39
HNSC_HPVpos,72,MEIOB,MEIOB,1,1.39,0,0.0,0,0.0,0,0.0,17,23.61,2,2.78,0,0.0
HNSC_HPVpos,72,PLAC1,PLAC1,1,1.39,0,0.0,0,0.0,0,0.0,23,31.94,1,1.39,1,1.39
HNSC_HPVpos,72,SPANXA1,SPANXA1,1,1.39,1,1.39,0,0.0,0,0.0,3,4.17,1,1.39,1,1.39
HNSC_HPVpos,72,SSX4,SSX4,1,1.39,0,0.0,0,0.0,0,0.0,1,1.39,1,1.39,0,0.0
HNSC_HPVpos,72,XAGE1,XAGE1,1,1.39,1,1.39,1,1.39,1,1.39,1,1.39,1,1.39,1,1.39
HNSC_HPVpos,72,BRDT,BRDT,0,0.0,0,0.0,0,0.0,0,0.0,4,5.56,0,0.0,0,0.0
HNSC_HPVpos,72,CT55,CT55,0,0.0,0,0.0,0,0.0,0,0.0,1,1.39,0,0.0,0,0.0
HNSC_HPVpos,72,DAZ3,DAZ3,0,0.0,0,0.0,0,0.0,0,0.0,1,1.39,1,1.39,0,0.0
HNSC_HPVpos,72,DMRT1,DMRT1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.78,0,0.0,0,0.0
HNSC_HPVpos,72,DMRTB1,DMRTB1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.39,0,0.0,0,0.0
HNSC_HPVpos,72,DPPA2,DPPA2,0,0.0,0,0.0,0,0.0,0,0.0,1,1.39,0,0.0,0,0.0
HNSC_HPVpos,72,ESX1,ESX1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.39,0,0.0,0,0.0
HNSC_HPVpos,72,FATE1,FATE1,0,0.0,0,0.0,0,0.0,0,0.0,4,5.56,1,1.39,0,0.0
HNSC_HPVpos,72,FKBP6,FKBP6,0,0.0,0,0.0,0,0.0,0,0.0,2,2.78,0,0.0,0,0.0
HNSC_HPVpos,72,GOLGA6L6,GOLGA6L6,0,0.0,0,0.0,0,0.0,0,0.0,1,1.39,0,0.0,0,0.0
HNSC_HPVpos,72,HORMAD1,HORMAD1,0,0.0,0,0.0,0,0.0,0,0.0,29,40.28,0,0.0,0,0.0
HNSC_HPVpos,72,LDHC,LDHC,0,0.0,0,0.0,0,0.0,0,0.0,16,22.22,0,0.0,0,0.0
HNSC_HPVpos,72,MAGEA12,MAGEA12,0,0.0,0,0.0,0,0.0,0,0.0,2,2.78,1,1.39,0,0.0
HNSC_HPVpos,72,MAGEA2,MAGEA2,0,0.0,0,0.0,0,0.0,0,0.0,4,5.56,1,1.39,0,0.0
HNSC_HPVpos,72,MAGEC1,MAGEC1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.39,1,1.39,0,0.0
HNSC_HPVpos,72,OOEP,OOEP,0,0.0,0,0.0,0,0.0,0,0.0,2,2.78,0,0.0,0,0.0
HNSC_HPVpos,72,PAGE1,PAGE1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.39,0,0.0,0,0.0
HNSC_HPVpos,72,PASD1,PASD1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.39,0,0.0,0,0.0
HNSC_HPVpos,72,PHF7,PHF7,0,0.0,0,0.0,0,0.0,0,0.0,29,40.28,0,0.0,0,0.0
HNSC_HPVpos,72,PSG5,PSG5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.39,0,0.0,0,0.0
HNSC_HPVpos,72,RBM46,RBM46,0,0.0,0,0.0,0,0.0,0,0.0,1,1.39,0,0.0,0,0.0
HNSC_HPVpos,72,SMC1B,SMC1B,0,0.0,0,0.0,0,0.0,0,0.0,55,76.39,0,0.0,0,0.0
HNSC_HPVpos,72,SPANXB1,SPANXB1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.39,0,0.0,0,0.0
HNSC_HPVpos,72,STKLD1,STKLD1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.39,0,0.0,0,0.0
HNSC_HPVpos,72,SYCE2,SYCE2,0,0.0,0,0.0,0,0.0,0,0.0,40,55.56,3,4.17,0,0.0
HNSC_HPVpos,72,SYCP1,SYCP1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.39,0,0.0,0,0.0
HNSC_HPVpos,72,SYCP3,SYCP3,0,0.0,0,0.0,0,0.0,0,0.0,2,2.78,0,0.0,0,0.0
HNSC_HPVpos,72,TEKT5,TEKT5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.39,0,0.0,0,0.0
HNSC_HPVpos,72,TEX101,TEX101,0,0.0,0,0.0,0,0.0,0,0.0,3,4.17,0,0.0,0,0.0
HNSC_HPVpos,72,TKTL1,TKTL1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.78,0,0.0,0,0.0
HNSC_HPVpos,72,TPTE,TPTE,0,0.0,0,0.0,0,0.0,0,0.0,1,1.39,0,0.0,0,0.0
HNSC_HPVpos,72,TRIML2,TRIML2,0,0.0,0,0.0,0,0.0,0,0.0,2,2.78,0,0.0,0,0.0
HNSC_HPVpos,72,TSKS,TSKS,0,0.0,0,0.0,0,0.0,0,0.0,4,5.56,1,1.39,0,0.0
HNSC_HPVpos,72,XAGE2,XAGE2,0,0.0,0,0.0,0,0.0,0,0.0,1,1.39,0,0.0,0,0.0
HNSC_HPVpos,72,XAGE3,XAGE3,0,0.0,0,0.0,0,0.0,0,0.0,1,1.39,0,0.0,0,0.0
HNSC_HPVpos,72,ZPBP2,ZPBP2,0,0.0,0,0.0,0,0.0,0,0.0,1,1.39,0,0.0,0,0.0
KICH,66,PSG5,PSG5,15,22.73,4,6.06,0,0.0,0,0.0,41,62.12,22,33.33,11,16.67
KICH,66,PSG9,PSG9,6,9.09,2,3.03,0,0.0,0,0.0,29,43.94,9,13.64,5,7.58
KICH,66,YBX2,YBX2,4,6.06,1,1.52,0,0.0,0,0.0,53,80.3,16,24.24,6,9.09
KICH,66,ADAM2,ADAM2,1,1.52,1,1.52,0,0.0,0,0.0,30,45.45,7,10.61,1,1.52
KICH,66,GAGE1,GAGE1,1,1.52,1,1.52,1,1.52,1,1.52,1,1.52,1,1.52,1,1.52
KICH,66,MAGEA3,MAGEA3,1,1.52,0,0.0,0,0.0,0,0.0,1,1.52,1,1.52,0,0.0
KICH,66,PAGE1,PAGE1,1,1.52,1,1.52,0,0.0,0,0.0,1,1.52,1,1.52,1,1.52
KICH,66,PAGE2,PAGE2,1,1.52,1,1.52,1,1.52,1,1.52,1,1.52,1,1.52,1,1.52
KICH,66,PAGE5,PAGE5,1,1.52,1,1.52,1,1.52,1,1.52,1,1.52,1,1.52,1,1.52
KICH,66,TUBA3C,TUBA3C,1,1.52,1,1.52,0,0.0,0,0.0,1,1.52,1,1.52,1,1.52
KICH,66,VCX,VCX,1,1.52,1,1.52,1,1.52,1,1.52,2,3.03,1,1.52,1,1.52
KICH,66,VCX3B,VCX3B,1,1.52,1,1.52,1,1.52,0,0.0,2,3.03,1,1.52,1,1.52
KICH,66,XAGE1,XAGE1,1,1.52,1,1.52,1,1.52,1,1.52,2,3.03,1,1.52,1,1.52
KICH,66,AKNAD1,AKNAD1,0,0.0,0,0.0,0,0.0,0,0.0,2,3.03,0,0.0,0,0.0
KICH,66,ANKRD7,ANKRD7,0,0.0,0,0.0,0,0.0,0,0.0,6,9.09,0,0.0,0,0.0
KICH,66,CGB8,CGB8,0,0.0,0,0.0,0,0.0,0,0.0,1,1.52,0,0.0,0,0.0
KICH,66,COX7B2,COX7B2,0,0.0,0,0.0,0,0.0,0,0.0,1,1.52,1,1.52,0,0.0
KICH,66,EGFL6,EGFL6,0,0.0,0,0.0,0,0.0,0,0.0,3,4.55,2,3.03,0,0.0
KICH,66,LDHC,LDHC,0,0.0,0,0.0,0,0.0,0,0.0,5,7.58,0,0.0,0,0.0
KICH,66,MAGEA1,MAGEA1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.52,0,0.0,0,0.0
KICH,66,MAGEA12,MAGEA12,0,0.0,0,0.0,0,0.0,0,0.0,1,1.52,1,1.52,0,0.0
KICH,66,MAGEA2,MAGEA2,0,0.0,0,0.0,0,0.0,0,0.0,1,1.52,0,0.0,0,0.0
KICH,66,MAGEB2,MAGEB2,0,0.0,0,0.0,0,0.0,0,0.0,1,1.52,0,0.0,0,0.0
KICH,66,MAGEC1,MAGEC1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.52,0,0.0,0,0.0
KICH,66,MAGEC2,MAGEC2,0,0.0,0,0.0,0,0.0,0,0.0,1,1.52,1,1.52,0,0.0
KICH,66,NAA11,NAA11,0,0.0,0,0.0,0,0.0,0,0.0,1,1.52,0,0.0,0,0.0
KICH,66,NY-ESO-1,NY-ESO-1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.52,0,0.0,0,0.0
KICH,66,OOEP,OOEP,0,0.0,0,0.0,0,0.0,0,0.0,1,1.52,0,0.0,0,0.0
KICH,66,PHF7,PHF7,0,0.0,0,0.0,0,0.0,0,0.0,66,100.0,14,21.21,0,0.0
KICH,66,PRAME,PRAME,0,0.0,0,0.0,0,0.0,0,0.0,2,3.03,0,0.0,0,0.0
KICH,66,PSG1,PSG1,0,0.0,0,0.0,0,0.0,0,0.0,3,4.55,0,0.0,0,0.0
KICH,66,SMC1B,SMC1B,0,0.0,0,0.0,0,0.0,0,0.0,1,1.52,0,0.0,0,0.0
KICH,66,SPACA1,SPACA1,0,0.0,0,0.0,0,0.0,0,0.0,3,4.55,0,0.0,0,0.0
KICH,66,SPACA3,SPACA3,0,0.0,0,0.0,0,0.0,0,0.0,1,1.52,0,0.0,0,0.0
KICH,66,SPANXB1,SPANXB1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.52,0,0.0,0,0.0
KICH,66,SPATA22,SPATA22,0,0.0,0,0.0,0,0.0,0,0.0,1,1.52,0,0.0,0,0.0
KICH,66,SSX1,SSX1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.52,1,1.52,0,0.0
KICH,66,SSX2,SSX2,0,0.0,0,0.0,0,0.0,0,0.0,1,1.52,0,0.0,0,0.0
KICH,66,SSX4,SSX4,0,0.0,0,0.0,0,0.0,0,0.0,1,1.52,0,0.0,0,0.0
KICH,66,STKLD1,STKLD1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.52,0,0.0,0,0.0
KICH,66,SYCE2,SYCE2,0,0.0,0,0.0,0,0.0,0,0.0,1,1.52,0,0.0,0,0.0
KICH,66,TEKT5,TEKT5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.52,0,0.0,0,0.0
KICH,66,TSPY1,TSPY1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.52,0,0.0,0,0.0
KICH,66,VCY,VCY,0,0.0,0,0.0,0,0.0,0,0.0,1,1.52,0,0.0,0,0.0
KIRC,531,PRAME,PRAME,46,8.66,11,2.07,1,0.19,1,0.19,228,42.94,71,13.37,22,4.14
KIRC,531,XAGE1,XAGE1,6,1.13,5,0.94,5,0.94,3,0.56,16,3.01,7,1.32,6,1.13
KIRC,531,MAGEA3,MAGEA3,5,0.94,2,0.38,0,0.0,0,0.0,7,1.32,6,1.13,3,0.56
KIRC,531,EGFL6,EGFL6,4,0.75,3,0.56,1,0.19,0,0.0,19,3.58,5,0.94,3,0.56
KIRC,531,MAGEC2,MAGEC2,4,0.75,2,0.38,1,0.19,0,0.0,6,1.13,4,0.75,2,0.38
KIRC,531,PAGE2,PAGE2,4,0.75,2,0.38,2,0.38,2,0.38,4,0.75,4,0.75,2,0.38
KIRC,531,GAGE1,GAGE1,3,0.56,3,0.56,2,0.38,1,0.19,5,0.94,4,0.75,3,0.56
KIRC,531,PAGE5,PAGE5,3,0.56,3,0.56,3,0.56,3,0.56,4,0.75,3,0.56,3,0.56
KIRC,531,PSG5,PSG5,3,0.56,1,0.19,0,0.0,0,0.0,11,2.07,9,1.69,2,0.38
KIRC,531,MAGEB2,MAGEB2,2,0.38,1,0.19,0,0.0,0,0.0,7,1.32,3,0.56,1,0.19
KIRC,531,SPANXB1,SPANXB1,2,0.38,2,0.38,1,0.19,0,0.0,4,0.75,2,0.38,2,0.38
KIRC,531,SSX1,SSX1,2,0.38,2,0.38,2,0.38,1,0.19,5,0.94,3,0.56,2,0.38
KIRC,531,VCY,VCY,2,0.38,2,0.38,1,0.19,1,0.19,2,0.38,2,0.38,2,0.38
KIRC,531,CT45A1,CT45A1,1,0.19,0,0.0,0,0.0,0,0.0,9,1.69,1,0.19,0,0.0
KIRC,531,CTAGE6,CTAGE6,1,0.19,0,0.0,0,0.0,0,0.0,12,2.26,1,0.19,0,0.0
KIRC,531,FMR1NB,FMR1NB,1,0.19,0,0.0,0,0.0,0,0.0,1,0.19,1,0.19,0,0.0
KIRC,531,MAGEA10,MAGEA10,1,0.19,1,0.19,0,0.0,0,0.0,2,0.38,1,0.19,1,0.19
KIRC,531,MAGEA4,MAGEA4,1,0.19,0,0.0,0,0.0,0,0.0,4,0.75,1,0.19,0,0.0
KIRC,531,MAGEB1,MAGEB1,1,0.19,0,0.0,0,0.0,0,0.0,3,0.56,1,0.19,0,0.0
KIRC,531,NY-ESO-1,NY-ESO-1,1,0.19,1,0.19,1,0.19,0,0.0,1,0.19,1,0.19,1,0.19
KIRC,531,PAGE1,PAGE1,1,0.19,1,0.19,1,0.19,0,0.0,1,0.19,1,0.19,1,0.19
KIRC,531,PASD1,PASD1,1,0.19,1,0.19,1,0.19,0,0.0,1,0.19,1,0.19,1,0.19
KIRC,531,PSG9,PSG9,1,0.19,1,0.19,0,0.0,0,0.0,11,2.07,4,0.75,1,0.19
KIRC,531,SSX2,SSX2,1,0.19,1,0.19,1,0.19,1,0.19,3,0.56,1,0.19,1,0.19
KIRC,531,TRIML2,TRIML2,1,0.19,0,0.0,0,0.0,0,0.0,4,0.75,1,0.19,0,0.0
KIRC,531,TSPY1,TSPY1,1,0.19,0,0.0,0,0.0,0,0.0,1,0.19,1,0.19,1,0.19
KIRC,531,TUBA3C,TUBA3C,1,0.19,1,0.19,0,0.0,0,0.0,3,0.56,1,0.19,1,0.19
KIRC,531,ACTL8,ACTL8,0,0.0,0,0.0,0,0.0,0,0.0,3,0.56,0,0.0,0,0.0
KIRC,531,ADAM2,ADAM2,0,0.0,0,0.0,0,0.0,0,0.0,6,1.13,1,0.19,0,0.0
KIRC,531,AKNAD1,AKNAD1,0,0.0,0,0.0,0,0.0,0,0.0,2,0.38,0,0.0,0,0.0
KIRC,531,ANKRD7,ANKRD7,0,0.0,0,0.0,0,0.0,0,0.0,3,0.56,0,0.0,0,0.0
KIRC,531,C20orf141,C20orf141,0,0.0,0,0.0,0,0.0,0,0.0,1,0.19,0,0.0,0,0.0
KIRC,531,CGB8,CGB8,0,0.0,0,0.0,0,0.0,0,0.0,3,0.56,0,0.0,0,0.0
KIRC,531,CRISP2,CRISP2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.19,1,0.19,0,0.0
KIRC,531,CT55,CT55,0,0.0,0,0.0,0,0.0,0,0.0,2,0.38,0,0.0,0,0.0
KIRC,531,CTCFL,CTCFL,0,0.0,0,0.0,0,0.0,0,0.0,1,0.19,0,0.0,0,0.0
KIRC,531,CXorf49,CXorf49,0,0.0,0,0.0,0,0.0,0,0.0,3,0.56,0,0.0,0,0.0
KIRC,531,DAZ1,DAZ1,0,0.0,0,0.0,0,0.0,0,0.0,28,5.27,3,0.56,0,0.0
KIRC,531,DAZ3,DAZ3,0,0.0,0,0.0,0,0.0,0,0.0,1,0.19,0,0.0,0,0.0
KIRC,531,DCAF4L2,DCAF4L2,0,0.0,0,0.0,0,0.0,0,0.0,3,0.56,0,0.0,0,0.0
KIRC,531,DCAF8L2,DCAF8L2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.19,0,0.0,0,0.0
KIRC,531,DKKL1,DKKL1,0,0.0,0,0.0,0,0.0,0,0.0,2,0.38,0,0.0,0,0.0
KIRC,531,DPPA2,DPPA2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.19,0,0.0,0,0.0
KIRC,531,FATE1,FATE1,0,0.0,0,0.0,0,0.0,0,0.0,113,21.28,0,0.0,0,0.0
