cancer_code,cohort,n_samples,cta,q1,median,q3
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,ODF4,0.0,0.0,0.042048
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,OOEP,4.464914,24.322397,52.198582
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,PAGE5,0.093687,0.413018,4.326825
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,PRAME,0.931659,28.61495,172.645875
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,RGPD4,0.0,0.011511,0.02331
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,RIMBP3,0.100828,0.185648,0.332498
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,RNF148,0.0,0.045239,0.118836
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,SPACA1,0.014594,0.058363,0.188358
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,SPACA3,0.0,0.09091,0.275425
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,SPATA32,0.035599,0.07051,0.127013
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,SPATA4,0.045988,0.11379,0.269866
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,SSX1,0.0,0.064435,0.235461
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,SYCP3,4.085684,38.073877,53.553696
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,TEX35,0.022182,0.056259,0.15129
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,TEX38,0.104136,0.25254,0.40251
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,TRIML2,30.573758,60.283382,94.713764
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,TUBA3C,0.02246,0.134875,1.676045
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,UTF1,19.659879,54.55753,94.22164
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,XAGE1A,0.182276,3.013231,37.609932
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,XAGE1B,0.208302,2.874618,23.272659
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,ZPBP,0.023648,0.111587,0.252621
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,C12orf42,0.0,0.022249,0.089152
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,CT47A11,0.0,0.0,0.0
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,CT47B1,0.0,0.0,0.0
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,CTAG1A,0.0,0.0,0.02286
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,CTAG1B,0.0,0.0,0.033214
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,CTAGE1,0.0,0.0,0.012233
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,CTAGE6,0.0,0.0,0.04989
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,CTAGE9,0.0,0.0,0.047354
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,DCAF4L2,0.0,0.0,0.0
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,DMRTB1,0.0,0.0,0.037333
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,DPEP3,0.0,0.022819,0.056423
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,DPPA2,0.0,0.025888,0.218773
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,DPPA5,0.0,0.0,0.0
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,EGFL6,1.485611,3.708347,11.546543
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,FKBP6,0.025265,0.069555,0.155853
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,GOLGA6A,0.0,0.012534,0.07771
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,GOLGA6L6,0.0,0.0,0.0
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,LRRC36,0.398647,0.724359,1.497305
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,MAGEA10,0.0,0.0,0.036435
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,MAGEA12,0.0,0.0,0.033629
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,MAGEA2,0.0,0.006618,0.079455
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,MAGEA3,0.0,0.0,0.069555
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,MAGEA4,0.0,0.0,0.220482
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,MAGEA6,0.0,0.0,0.070626
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,MAGEB2,0.0,0.0,0.023559
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,ODF4,0.0,0.0,0.0
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,OOEP,0.0,0.023444,0.451763
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,PAGE5,0.0,0.0,0.104441
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,PRAME,69.656876,146.603835,233.481669
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,RGPD4,0.0,0.0,0.018204
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,RIMBP3,0.035609,0.088844,0.170968
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,RNF148,0.022432,0.065552,0.130001
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,SPACA1,0.0,0.0,0.0
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,SPACA3,0.0,0.0,0.089165
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,SPATA32,0.036049,0.089498,0.156531
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,SPATA4,0.025473,0.165028,0.502846
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,SSX1,0.0,0.0,0.0
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,SYCP3,0.144012,0.300931,0.570619
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,TEX35,0.0,0.0,0.014064
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,TEX38,0.096753,0.181721,0.337876
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,TRIML2,0.0,0.0,0.036252
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,TUBA3C,0.0,0.0,0.022445
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,UTF1,0.0,0.0,0.024945
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,XAGE1A,0.0,0.0,0.023509
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,XAGE1B,0.0,0.0,0.070312
UCEC,Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),181,ZPBP,0.0,0.0,0.010994
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,C12orf42,0.024337,0.069671,0.335425
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,CT47A11,0.0,0.0,0.0
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,CT47B1,0.0,0.0,0.0
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,CTAG1A,0.0,0.02373,0.230986
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,CTAG1B,0.0,0.02496,0.451368
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,CTAGE1,0.0,0.0,0.011381
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,CTAGE6,0.0,0.0,0.024049
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,CTAGE9,0.0,0.0,0.025283
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,DCAF4L2,0.0,0.0,0.011608
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,DMRTB1,0.0,0.011675,0.046109
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,DPEP3,0.0,0.011724,0.044628
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,DPPA2,0.0,0.0,0.04798
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,DPPA5,0.0,0.0,0.0
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,EGFL6,4.188702,11.962419,34.807542
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,FKBP6,0.055754,0.080569,0.160342
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,GOLGA6A,0.0,0.049862,0.109986
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,GOLGA6L6,0.0,0.0,0.0
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,LRRC36,0.372946,0.701599,1.24604
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,MAGEA10,0.0,0.035537,0.717101
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,MAGEA12,0.0,0.011122,0.081771
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,MAGEA2,0.0,0.025475,0.124203
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,MAGEA3,0.0,0.022287,0.417657
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,MAGEA4,0.034007,0.30524,8.655993
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,MAGEA6,0.0,0.033918,0.278623
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,MAGEB2,0.0,0.033248,0.194208
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,ODF4,0.0,0.0,0.0
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,OOEP,0.0,0.0,0.460255
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,PAGE5,0.0,0.092285,0.368826
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,PRAME,116.796738,150.651866,235.024099
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,RGPD4,0.0,0.011871,0.04708
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,RIMBP3,0.077733,0.197362,0.360898
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,RNF148,0.0,0.032908,0.121243
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,SPACA1,0.0,0.0,0.0
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,SPACA3,0.034794,0.13255,0.274813
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,SPATA32,0.022675,0.045347,0.082838
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,SPATA4,0.050276,0.172587,0.320062
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,SSX1,0.0,0.0,0.067726
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,SYCP3,0.103803,0.294124,0.659361
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,TEX35,0.0,0.011924,0.066039
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,TEX38,0.060315,0.129411,0.249785
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,TRIML2,0.0,0.0,0.025329
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,TUBA3C,0.0,0.0,0.022731
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,UTF1,0.0,0.0,0.048226
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,XAGE1A,0.0,0.04553,0.579145
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,XAGE1B,0.0,0.155354,0.62804
UCS,Uterine Carcinosarcoma [UCS] (n=57),57,ZPBP,0.0,0.0,0.03461
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,C12orf42,0.045996,0.093006,0.286868
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,CT47A11,0.0,0.0,0.0
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,CT47B1,0.0,0.0,0.0
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,CTAG1A,0.0,0.0,0.0
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,CTAG1B,0.0,0.0,0.0
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,CTAGE1,0.01466,0.030368,0.050799
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,CTAGE6,0.0,0.0,0.028748
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,CTAGE9,0.091083,0.199613,0.335143
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,DCAF4L2,0.0,0.0,0.029058
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,DMRTB1,0.087507,0.280097,0.661698
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,DPEP3,0.035648,0.091441,0.170685
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,DPPA2,0.043495,0.27111,2.463377
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,DPPA5,0.0,0.099001,0.244864
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,EGFL6,2.18303,4.942993,14.32118
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,FKBP6,0.032961,0.060501,0.114662
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,GOLGA6A,0.0,0.015079,0.030571
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,GOLGA6L6,0.0,0.0,0.011864
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,LRRC36,0.605723,0.851722,1.200706
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,MAGEA10,0.0,0.0,0.022575
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,MAGEA12,0.0,0.0,0.031369
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,MAGEA2,0.0,0.0,0.0
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,MAGEA3,0.0,0.0,0.0
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,MAGEA4,0.0,0.0,0.0
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,MAGEA6,0.0,0.0,0.0
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,MAGEB2,0.0,0.0,0.032876
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,ODF4,0.0,0.039573,0.123407
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,OOEP,0.0,0.031676,0.099635
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,PAGE5,0.0,0.0,0.093694
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,PRAME,36.565521,277.229191,469.660297
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,RGPD4,0.27537,0.453657,0.651969
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,RIMBP3,0.121532,0.260279,0.433263
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,RNF148,0.0,0.091553,0.215328
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,SPACA1,0.0,0.0,0.0
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,SPACA3,0.15111,0.358651,0.762996
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,SPATA32,0.131038,0.219541,0.379856
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,SPATA4,0.283104,0.529716,0.837267
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,SSX1,0.0,0.0,0.087998
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,SYCP3,0.290069,0.435879,0.631133
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,TEX35,0.0,0.009053,0.02927
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,TEX38,0.239972,0.444119,0.764622
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,TRIML2,0.0,0.016314,0.057725
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,TUBA3C,0.0,0.0,0.061758
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,UTF1,0.203437,0.570907,2.059318
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,XAGE1A,0.0,0.0,0.0
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,XAGE1B,0.0,0.0,0.0
WILMS,Wilms Tumor / Nephroblastoma [WILMS] (n=125),125,ZPBP,0.039269,0.118176,0.235033
