cancer_code,subtype,symbol,ensembl_gene_id,role,agent,agent_class,phase,treatment_path_tier,line_of_therapy,eligibility_note,indication,rationale,source
HCL,,CD22,ENSG00000012124,biomarker,,,,,,,,B-cell surface — moxetumomab pasudotox target,PMID:30030507
HCL,,CD25,ENSG00000134460,biomarker,,,,,,,,IL2RA — characteristic of classical HCL (vs HCL-v which is CD25-),PMID:29742076
HCL,,BRAF,ENSG00000157764,target,vemurafenib,small_molecule,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R classical HCL,BRAF V600E inhibitor — FDA approved 2024 for R/R HCL after purine analogs,PMID:26352686
HCL,,BRAF,ENSG00000157764,target,dabrafenib + trametinib,small_molecule,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,R/R HCL,BRAF + MEK combo — clinical trial data in purine-analog refractory cases,PMID:36108341
HCL,,CD22,ENSG00000012124,target,moxetumomab pasudotox,ADC,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R classical HCL,CD22 immunotoxin — approved 2018 for multiply-relapsed HCL,PMID:30030507
CML,,BCR,ENSG00000186716,biomarker,,,,,,,,BCR-ABL1 fusion — t(9;22) Philadelphia chromosome; pathognomonic for CML,PMID:39093014
CML,,ABL1,ENSG00000097007,biomarker,,,,,,,,Kinase domain of BCR-ABL1 fusion — T315I mutation confers resistance to 1st/2nd-gen TKIs,PMID:24180494
CML,,ABL1,ENSG00000097007,target,imatinib,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,CML chronic phase,First-gen BCR-ABL TKI — first-line standard since 2001; IRIS trial,PMID:12637609
CML,,ABL1,ENSG00000097007,target,dasatinib,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,CML first-line or imatinib-resistant,Second-gen BCR-ABL TKI — DASISION trial,PMID:20525993
CML,,ABL1,ENSG00000097007,target,nilotinib,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,CML first-line or imatinib-resistant,Second-gen BCR-ABL TKI — ENESTnd trial,PMID:20525993
CML,,ABL1,ENSG00000097007,target,bosutinib,small_molecule,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,CML R/R or intolerant to imatinib,Second-gen BCR-ABL TKI — approved 2012,PMID:38484432
CML,,ABL1,ENSG00000097007,target,ponatinib,small_molecule,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,T315I-mutant or multi-TKI-refractory CML,Third-gen BCR-ABL TKI — only approved agent with T315I activity,PMID:29567798
CML,,ABL1,ENSG00000097007,target,asciminib,small_molecule,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R CML including T315I,STAMP inhibitor — myristoyl-pocket allosteric inhibitor; approved 2021,PMID:36717654
SCLC,,DLL3,ENSG00000090932,biomarker,,,,,,,,NOTCH ligand — overexpressed on SCLC; low in normal tissues except testis/brain,PMID:40699376
SCLC,,ASCL1,ENSG00000139352,biomarker,,,,,,,,Subtype-defining TF — SCLC-A predominant subtype (Rudin 2019),PMID:30926931
SCLC,,NEUROD1,ENSG00000162992,biomarker,,,,,,,,Subtype-defining TF — SCLC-N subtype,PMID:30926931
SCLC,,POU2F3,ENSG00000137709,biomarker,,,,,,,,Subtype-defining TF — SCLC-P tuft-cell-like variant,PMID:30926931
SCLC,,YAP1,ENSG00000137693,biomarker,,,,,,,,Subtype-defining TF — SCLC-Y inflammatory variant,PMID:30926931
SCLC,,TP53,ENSG00000141510,biomarker,,,,,,,,Near-universal loss (~90%) — smoker-associated LoF,PMID:26168399
SCLC,,RB1,ENSG00000139687,biomarker,,,,,,,,Near-universal loss (~90%) alongside TP53 — biallelic inactivation defines SCLC,PMID:26168399
SCLC,,DLL3,ENSG00000090932,target,tarlatamab,bispecific,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R SCLC (≥2 prior lines),DLL3xCD3 bispecific — approved 2024; DeLLphi-301 trial,PMID:37861218
SCLC,,SLFN11,ENSG00000172716,target,lurbinectedin,small_molecule,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R SCLC,Minor-groove DNA binder / oncogenic-transcription inhibitor; SLFN11-high predicts response — accelerated approval 2020,PMID:32224306
SCLC,,TOP1,ENSG00000198900,target,topotecan,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,R/R SCLC,TOP1 inhibitor — standard second-line SCLC chemo,PMID:17135646
SCLC,,CD274,ENSG00000120217,target,atezolizumab,antibody,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,ES-SCLC first-line (+ chemo),Anti-PD-L1 — IMpower133; first chemo-IO approval in SCLC,PMID:30280641
SCLC,,CD274,ENSG00000120217,target,durvalumab,antibody,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,ES-SCLC first-line (+ chemo),Anti-PD-L1 — CASPIAN trial,PMID:31590988
T_ALL,,CD7,ENSG00000173762,biomarker,,,,,,,,T-cell surface — broadly expressed on T-ALL blasts; CAR-T target,PMID:34324392
T_ALL,,NOTCH1,ENSG00000148400,biomarker,,,,,,,,Activating mutation (~60%) — HES1/MYC axis driver,PMID:15472075
T_ALL,,FBXW7,ENSG00000109670,biomarker,,,,,,,,Co-occurs with NOTCH1; inactivating FBXW7 mutation stabilizes MYC and confers resistance to γ-secretase inhibitors,PMID:17646408
T_ALL,,TP53,ENSG00000141510,biomarker,,,,,,,,Loss-of-function — high-risk relapsed T-ALL,PMID:38848537
T_ALL,,CD7,ENSG00000173762,target,WU-CART-007,CAR-T,phase_1,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,R/R T-ALL,Allogeneic CD7 CAR-T — early-phase data in R/R T-ALL,PMID:34324392
T_ALL,,DCK,ENSG00000156136,target,nelarabine,small_molecule,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R T-ALL,Ara-G prodrug activated by deoxycytidine kinase (DCK); selectively toxic to T-lineage blasts — approved 2005,PMID:37389830
T_ALL,,CD38,ENSG00000004468,target,daratumumab,antibody,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,R/R T-ALL (CD38+),Anti-CD38 — activity in CD38+ T-ALL per investigator trials,PMID:35592935
CTCL,,CD4,ENSG00000010610,biomarker,,,,,,,,Helper-T lineage; CTCL blasts are CD4+ CD26-,PMID:11167693
CTCL,,DPP4,ENSG00000197635,biomarker,,,,,,,,CD26 loss on CTCL blasts is diagnostic,PMID:11167693
CTCL,,PTK7,ENSG00000112655,biomarker,,,,,,,,Overexpressed on Sézary cells — cofetuzumab pelidotin target,
CTCL,,CCR4,ENSG00000183813,biomarker,,,,,,,,Elevated on CTCL blasts — mogamulizumab target,PMID:30100375
CTCL,,TNFRSF8,ENSG00000120949,biomarker,,,,,,,,"CD30 — positive in ~50% CTCL cases, defines BV-eligible subset",PMID:28600132
CTCL,,CCR4,ENSG00000183813,target,mogamulizumab,antibody,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R mycosis fungoides / Sézary,Anti-CCR4 — approved 2018; MAVORIC trial,PMID:30100375
CTCL,,TNFRSF8,ENSG00000120949,target,brentuximab vedotin,ADC,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,CD30+ CTCL,CD30 MMAE ADC — approved 2017; ALCANZA trial,PMID:28600132
CTCL,,HDAC1,ENSG00000116478,target,romidepsin,small_molecule,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R CTCL,Class-1 HDAC inhibitor — approved 2009,PMID:20697094
CTCL,,HDAC1,ENSG00000116478,target,vorinostat,small_molecule,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R CTCL,Pan-HDAC inhibitor — approved 2006,PMID:17577020
SARC,MPNST,NF1,ENSG00000196712,biomarker,,,,,,,,Biallelic NF1 loss drives constitutive RAS/MAPK signaling in MPNST (up to 50% NF1-associated; sporadic cases also NF1-null),PMID:29118384
SARC,MPNST,CDKN2A,ENSG00000147889,biomarker,,,,,,,,CDKN2A/B loss near-obligate in MPNST progression; marker of malignant transformation from plexiform NF,PMID:29118384
SARC,MPNST,CDKN2B,ENSG00000147883,biomarker,,,,,,,,Co-deleted with CDKN2A in MPNST,PMID:29118384
SARC,MPNST,TP53,ENSG00000141510,biomarker,,,,,,,,TP53 inactivation frequent in high-grade MPNST,PMID:29118384
SARC,MPNST,SUZ12,ENSG00000178691,biomarker,,,,,,,,PRC2 loss-of-function (SUZ12/EED) yields global H3K27me3 loss — diagnostically useful IHC correlate,PMID:32666581
SARC,MPNST,EED,ENSG00000074266,biomarker,,,,,,,,PRC2 loss-of-function partner of SUZ12 — global H3K27me3 loss,PMID:32666581
SARC,MPNST,SMARCB1,ENSG00000099956,biomarker,,,,,,,,SMARCB1 loss in a subset of MPNST (epithelioid variant); overlaps with epithelioid sarcoma biology,PMID:37305741
SARC,MPNST,SOX10,ENSG00000100146,biomarker,,,,,,,,Schwann-cell lineage confirmation — frequently retained in MPNST despite differentiation drift,PMID:23929265
SARC,MPNST,S100B,ENSG00000160307,biomarker,,,,,,,,Schwann-cell lineage marker; loss often accompanies high-grade / dedifferentiated MPNST,
SARC,MPNST,MEK1,ENSG00000169032,target,trametinib,small_molecule,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,unresectable/metastatic NF1-associated MPNST,RAS-pathway dependency from NF1 loss; SARC031 trial investigating trametinib ± SHP2i,PMID:33032988
SARC,MPNST,MEK1,ENSG00000169032,target,selumetinib,small_molecule,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,NF1-associated MPNST (investigational),FDA-approved for inoperable plexiform NF (the MPNST precursor); extending into MPNST trials,PMID:32187457
SARC,MPNST,EZH2,ENSG00000106462,target,tazemetostat,small_molecule,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,PRC2-null / SMARCB1-null MPNST,Synthetic lethal with PRC2 loss; FDA-approved for epithelioid sarcoma (SMARCB1-null) precedent,PMID:33035459
SARC,MPNST,PTPN11,ENSG00000179295,target,SHP2 inhibitors (trials),small_molecule,phase_1,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,RAS-driven MPNST (MEK-combo trials),SHP2 inhibition as MEK-resistance mitigator,PMID:33032988
SARC,MPNST,BRD4,ENSG00000141867,target,BET inhibitors (trials),small_molecule,phase_1,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,MPNST (preclinical / early-phase),BRD4 dependency in PRC2-null contexts — synergy with MEK inhibition,PMID:25119042
BCC,,SMO,ENSG00000128602,target,vismodegib,small_molecule,approved,approved_standard,standard_or_frontline,confirm locally-advanced or metastatic eligibility,locally advanced / metastatic BCC,Hedgehog SMO inhibitor; first approved targeted therapy for advanced BCC,PMID:22670903
BCC,,SMO,ENSG00000128602,target,sonidegib,small_molecule,approved,approved_indication_matched,standard_or_frontline,confirm locally-advanced eligibility,locally advanced BCC,Second SMO inhibitor for advanced BCC,PMID:31545507
BCC,,PTCH1,ENSG00000185920,biomarker,,,,,,,,Hedgehog-pathway tumor suppressor; loss drives constitutive SMO/GLI signaling in BCC,PMID:33997165
cSCC,,PDCD1,ENSG00000188389,target,cemiplimab,antibody,approved,approved_standard,standard_or_frontline,confirm advanced/unresectable eligibility,advanced / metastatic cSCC,Anti-PD-1; high response in UV-hypermutated cSCC,PMID:29863979
cSCC,,CD274,ENSG00000120217,biomarker,,,,,,,,PD-L1 expression; UV-driven high TMB underlies immune-checkpoint sensitivity,PMID:29863979
GBC,,ERBB2,ENSG00000141736,target,trastuzumab,antibody,phase_2,investigational_biomarker_matched,later_line_or_investigational,confirm HER2 amplification/overexpression,HER2+ gallbladder / biliary,HER2 amplified in a gallbladder subset; basket-trial activity (MyPathway),PMID:34339623
CRANIO,papillary,BRAF,ENSG00000157764,target,dabrafenib+trametinib,small_molecule,phase_2,investigational_biomarker_matched,later_line_or_investigational,confirm BRAF V600E (papillary CP),BRAF V600E papillary craniopharyngioma,BRAF/MEK inhibition shrinks papillary CP; near-universal BRAF V600E,PMID:36546659
CRANIO,adamantinomatous,CTNNB1,ENSG00000168036,biomarker,,,,,,,,Beta-catenin activating mutation defines adamantinomatous craniopharyngioma,PMID:28859336
DIPG,,H3F3A,ENSG00000163041,biomarker,,,,,,,,Histone H3.3 K27M is the defining alteration of diffuse midline glioma,PMID:22286216
DIPG,,ACVR1,ENSG00000115170,biomarker,,,,,,,,Recurrent ACVR1 activating mutation in a DIPG subset,PMID:24705250
EPN,,ZFTA,ENSG00000188070,biomarker,,,,,,,,ZFTA (C11orf95)-RELA fusion defines supratentorial ependymoma,PMID:24553141
SARC,well_differentiated_liposarcoma,MDM2,ENSG00000135679,biomarker,,,,,,,,12q13-15 amplification — diagnostic for WDLPS (distinguishes atypical lipomatous tumor / WDLPS from benign lipoma),PMID:16160477
SARC,well_differentiated_liposarcoma,CDK4,ENSG00000135446,biomarker,,,,,,,,Co-amplified with MDM2 on the 12q amplicon; supports WDLPS diagnosis,PMID:16160477
SARC,well_differentiated_liposarcoma,HMGA2,ENSG00000149948,biomarker,,,,,,,,12q amplicon lipogenic-lineage marker in WDLPS/DDLPS,PMID:18160213
ALCL,,TNFRSF8,ENSG00000120949,biomarker,,,,,,,systemic ALCL,CD30 (TNFRSF8) uniformly expressed in ALCL — defining IHC biomarker and anti-CD30 ADC target,PMID:22614995
ALCL,,TNFRSF8,ENSG00000120949,target,brentuximab vedotin,ADC,approved,approved_standard,frontline_and_relapsed,CD30+ (universal in sALCL),systemic ALCL,"Anti-CD30 ADC; approved for sALCL (frontline BV-CHP, ECHELON-2; R/R per Pro 2012)",PMID:22614995
ALCL,ALK-positive,ALK,ENSG00000171094,target,crizotinib,ALK-inhibitor,phase_2,investigational_biomarker_matched,relapsed,ALK+ (NPM1-ALK),ALK+ ALCL,ALK TKI active in ALK+ ALCL (NPM1-ALK),PMID:21345110
MENINGIOMA,,NF2,ENSG00000186575,biomarker,,,,,,,,Most common driver (22q/NF2 loss); sporadic and NF2-syndrome meningiomas,
MENINGIOMA,,SSTR2,ENSG00000180616,biomarker,,,,,,,,Somatostatin receptor 2 — near-universal; basis of 68Ga-DOTATATE PET imaging,
MENINGIOMA,,PGR,ENSG00000082175,biomarker,,,,,,,,Progesterone receptor — expressed in most grade I; prognostic,
MENINGIOMA,,SSTR2,ENSG00000180616,target,177Lu-DOTATATE,radioligand,phase_2,investigational_biomarker_matched,later_line_or_investigational,confirm SSTR2 expression (DOTATATE-PET-avid),progressive/refractory meningioma,SSTR2-directed peptide receptor radionuclide therapy — investigational for surgery/RT-refractory disease,
CHOROID_PLEXUS,,TP53,ENSG00000141510,biomarker,,,,,,,,TP53 mutation — strong Li-Fraumeni association in choroid plexus carcinoma; prompts germline testing,
CHOROID_PLEXUS,,TTR,ENSG00000118271,biomarker,,,,,,,,Transthyretin — definitive choroid-plexus differentiation marker (diagnostic IHC),
ASTB,,MN1,ENSG00000169184,biomarker,,,,,,,,MN1::BEND2 fusion — defining alteration of astroblastoma (MN1-altered; WHO CNS5); detect by RNA fusion / FISH,PMID:36604386
