Symbol,Ensembl_Gene_ID,Description,Category,CD,Source
SCN7A,ENSG00000136546,Sodium channel protein type 7 subunit alpha,Predicted,,PMID:30373828
CD83,ENSG00000112149,CD83 antigen,CSPA_validated,CD83,PMID:30373828
IL5RA,ENSG00000091181,Interleukin-5 receptor subunit alpha,CSPA_validated,CD125,PMID:30373828
IL1RL1,ENSG00000115602,Interleukin-1 receptor-like 1,Predicted,,PMID:30373828
SLC7A5,ENSG00000103257,Large neutral amino acids transporter small subunit 1,CSPA_validated,,PMID:30373828
MC2R,ENSG00000185231,Adrenocorticotropic hormone receptor,CSPA_validated,,PMID:30373828
MC1R,ENSG00000258839,Melanocyte-stimulating hormone receptor,Predicted,,PMID:30373828
ATP2B2,ENSG00000157087,Plasma membrane calcium-transporting ATPase 2,Predicted,,PMID:30373828
SLC6A3,ENSG00000142319,Sodium-dependent dopamine transporter,Predicted,,PMID:30373828
ROR1,ENSG00000185483,Tyrosine-protein kinase transmembrane receptor ROR1,CSPA_validated,,PMID:30373828
ROR2,ENSG00000169071,Tyrosine-protein kinase transmembrane receptor ROR2,CSPA_validated,,PMID:30373828
RHAG,ENSG00000112077,Ammonium transporter Rh type A,Predicted,CD241,PMID:30373828
TNFRSF17,ENSG00000048462,Tumor necrosis factor receptor superfamily member 17,CSPA_validated,CD269,PMID:30373828
CNTN2,ENSG00000184144,Contactin-2,GPI_anchored,,PMID:30373828
NRG1,ENSG00000157168,"Pro-neuregulin-1, membrane-bound isoform",Predicted,,PMID:30373828
DSG1,ENSG00000134760,Desmoglein-1,Predicted,,PMID:30373828
DSC2,ENSG00000134755,Desmocollin-2,CSPA_validated,,PMID:30373828
MUC3A,ENSG00000169894,Mucin-3A,Predicted,,PMID:30373828
GHRHR,ENSG00000106128,Growth hormone-releasing hormone receptor,Predicted,,PMID:30373828
TEK,ENSG00000120156,Angiopoietin-1 receptor,CSPA_validated,CD202b,PMID:30373828
TGFBR3,ENSG00000069702,Transforming growth factor beta receptor type 3,CSPA_validated,,PMID:30373828
PLAUR,ENSG00000011422,Urokinase plasminogen activator surface receptor,CSPA_validated,CD87,PMID:30373828
PTH1R,ENSG00000160801,Parathyroid hormone/parathyroid hormone-related peptide receptor,Predicted,,PMID:30373828
FOLH1,ENSG00000086205,Glutamate carboxypeptidase 2,Predicted,,PMID:30373828
NOTCH2,ENSG00000134250,Neurogenic locus notch homolog protein 2,CSPA_validated,,PMID:30373828
ACVR1,ENSG00000115170,Activin receptor type-1,CSPA_validated,,PMID:30373828
CHRNE,ENSG00000108556,Acetylcholine receptor subunit epsilon,CSPA_validated,,PMID:30373828
CD164,ENSG00000135535,Sialomucin core protein 24,CSPA_validated,CD164,PMID:30373828
MST1R,ENSG00000164078,Macrophage-stimulating protein receptor,CSPA_validated,CD136,PMID:30373828
GRIN1,ENSG00000176884,"Glutamate receptor ionotropic, NMDA 1",CSPA_validated,,PMID:30373828
CHRNB3,ENSG00000147432,Neuronal acetylcholine receptor subunit beta-3,CSPA_validated,,PMID:30373828
SLC18A2,ENSG00000165646,Synaptic vesicular amine transporter,Predicted,,PMID:30373828
ZP2,ENSG00000103310,Zona pellucida sperm-binding protein 2,Predicted,,PMID:30373828
TYRO3,ENSG00000092445,Tyrosine-protein kinase receptor TYRO3,CSPA_validated,,PMID:30373828
CACNG1,ENSG00000108878,Voltage-dependent calcium channel gamma-1 subunit,Predicted,,PMID:30373828
APLP2,ENSG00000084234,Amyloid-like protein 2,CSPA_validated,,PMID:30373828
SLC34A1,ENSG00000131183,Sodium-dependent phosphate transport protein 2A,Predicted,,PMID:30373828
CHRND,ENSG00000135902,Acetylcholine receptor subunit delta,CSPA_validated,,PMID:30373828
TNFRSF9,ENSG00000049249,Tumor necrosis factor receptor superfamily member 9,CSPA_validated,CD137,PMID:30373828
ENPEP,ENSG00000138792,Glutamyl aminopeptidase,Predicted,CD249,PMID:30373828
CD69,ENSG00000110848,Early activation antigen CD69,Predicted,CD69,PMID:30373828
KLRC3,ENSG00000205810,NKG2-E type II integral membrane protein,Predicted,,PMID:30373828
SCN1B,ENSG00000105711,Sodium channel subunit beta-1,Predicted,,PMID:30373828
SLC3A1,ENSG00000138079,Neutral and basic amino acid transport protein rBAT,Predicted,,PMID:30373828
LRP1,ENSG00000123384,Prolow-density lipoprotein receptor-related protein 1,CSPA_validated,CD91,PMID:30373828
PCDH1,ENSG00000156453,Protocadherin-1,CSPA_validated,,PMID:30373828
IL10RB,ENSG00000243646,Interleukin-10 receptor subunit beta,CSPA_validated,CDw210b,PMID:30373828
DDR1,ENSG00000204580,Epithelial discoidin domain-containing receptor 1,CSPA_validated,CD167a,PMID:30373828
SLC20A2,ENSG00000168575,Sodium-dependent phosphate transporter 2,Predicted,,PMID:30373828
ADCY2,ENSG00000078295,Adenylate cyclase type 2,Predicted,,PMID:30373828
DSC1,ENSG00000134765,Desmocollin-1,CSPA_validated,,PMID:30373828
CD300C,ENSG00000167850,CMRF35-like molecule 6,Predicted,CD300c,PMID:30373828
CD47,ENSG00000196776,Leukocyte surface antigen CD47,CSPA_validated,CD47,PMID:30373828
SLC38A11,ENSG00000169507,Putative sodium-coupled neutral amino acid transporter 11,Predicted,,PMID:30373828
SIGLEC14,ENSG00000254415,Sialic acid-binding Ig-like lectin 14,Predicted,,PMID:30373828
NIPAL4,ENSG00000172548,Magnesium transporter NIPA4,Predicted,,PMID:30373828
TMEM62,ENSG00000137842,Transmembrane protein 62,Predicted,,PMID:30373828
BST1,ENSG00000109743,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,CSPA_validated,CD157,PMID:30373828
BST2,ENSG00000130303,Bone marrow stromal antigen 2,CSPA_validated,CD317,PMID:30373828
SCAP,ENSG00000114650,Sterol regulatory element-binding protein cleavage-activating protein,Predicted,,PMID:30373828
ZP4,ENSG00000116996,Zona pellucida sperm-binding protein 4,CSPA_validated,,PMID:30373828
CNTN1,ENSG00000018236,Contactin-1,CSPA_validated,,PMID:30373828
CDH17,ENSG00000079112,Cadherin-17,CSPA_validated,,PMID:30373828
MERTK,ENSG00000153208,Tyrosine-protein kinase Mer,CSPA_validated,,PMID:30373828
GRIN2A,ENSG00000183454,"Glutamate receptor ionotropic, NMDA 2A",CSPA_validated,,PMID:30373828
FAP,ENSG00000078098,Prolyl endopeptidase FAP,CSPA_validated,,PMID:30373828
HYAL2,ENSG00000068001,Hyaluronidase-2,CSPA_validated,,PMID:30373828
LMAN2,ENSG00000169223,Vesicular integral-membrane protein VIP36,CSPA_validated,,PMID:30373828
SLC10A2,ENSG00000125255,Ileal sodium/bile acid cotransporter,Predicted,,PMID:30373828
PTPRJ,ENSG00000149177,Receptor-type tyrosine-protein phosphatase eta,CSPA_validated,CD148,PMID:30373828
KLRB1,ENSG00000111796,Killer cell lectin-like receptor subfamily B member 1,Predicted,CD161,PMID:30373828
TSPAN31,ENSG00000135452,Tetraspanin-31,Predicted,,PMID:30373828
GRIK2,ENSG00000164418,"Glutamate receptor ionotropic, kainate 2",CSPA_validated,,PMID:30373828
GRIK3,ENSG00000163873,"Glutamate receptor ionotropic, kainate 3",CSPA_validated,,PMID:30373828
PLA2R1,ENSG00000153246,Secretory phospholipase A2 receptor,CSPA_validated,,PMID:30373828
BAMBI,ENSG00000095739,BMP and activin membrane-bound inhibitor homolog,Predicted,,PMID:30373828
SLC13A2,ENSG00000007216,Solute carrier family 13 member 2,Predicted,,PMID:30373828
GRIN2B,ENSG00000273079,"Glutamate receptor ionotropic, NMDA 2B",Predicted,,PMID:30373828
GRM1,ENSG00000152822,Metabotropic glutamate receptor 1,Predicted,,PMID:30373828
PTGDR,ENSG00000168229,Prostaglandin D2 receptor,Predicted,,PMID:30373828
IL15RA,ENSG00000134470,Interleukin-15 receptor subunit alpha,Predicted,CD215,PMID:30373828
CLN3,ENSG00000188603,Battenin,Predicted,,PMID:30373828
SLAMF1,ENSG00000117090,Signaling lymphocytic activation molecule,CSPA_validated,CD150,PMID:30373828
GPR17,ENSG00000144230,Uracil nucleotide/cysteinyl leukotriene receptor,CSPA_validated,,PMID:30373828
PTK7,ENSG00000112655,Inactive tyrosine-protein kinase 7,CSPA_validated,,PMID:30373828
CRHR2,ENSG00000106113,Corticotropin-releasing factor receptor 2,Predicted,,PMID:30373828
PTPRS,ENSG00000105426,Receptor-type tyrosine-protein phosphatase S,CSPA_validated,,PMID:30373828
SLC14A1,ENSG00000141469,Urea transporter 1,CSPA_validated,,PMID:30373828
ITGAD,ENSG00000156886,Integrin alpha-D,Predicted,CD11d,PMID:30373828
BTN1A1,ENSG00000124557,Butyrophilin subfamily 1 member A1,Predicted,,PMID:30373828
MSLN,ENSG00000102854,Mesothelin,CSPA_validated,,PMID:30373828
SLC39A6,ENSG00000141424,Zinc transporter ZIP6,CSPA_validated,,PMID:30373828
ADAM9,ENSG00000168615,Disintegrin and metalloproteinase domain-containing protein 9,CSPA_validated,,PMID:30373828
ADAM15,ENSG00000143537,Disintegrin and metalloproteinase domain-containing protein 15,CSPA_validated,,PMID:30373828
LSAMP,ENSG00000185565,Limbic system-associated membrane protein,CSPA_validated,,PMID:30373828
FZD5,ENSG00000163251,Frizzled-5,Predicted,,PMID:30373828
IL18R1,ENSG00000115604,Interleukin-18 receptor 1,CSPA_validated,CD218a,PMID:30373828
TCIRG1,ENSG00000110719,V-type proton ATPase 116 kDa subunit a isoform 3,Predicted,,PMID:30373828
GPM6B,ENSG00000046653,Neuronal membrane glycoprotein M6-b,CSPA_validated,,PMID:30373828
ART3,ENSG00000156219,Ecto-ADP-ribosyltransferase 3,GPI_anchored,,PMID:30373828
SERINC3,ENSG00000132824,Serine incorporator 3,Predicted,,PMID:30373828
PKD2,ENSG00000118762,Polycystin-2,Predicted,,PMID:30373828
GPR50,ENSG00000102195,Melatonin-related receptor,CSPA_validated,,PMID:30373828
STIM1,ENSG00000167323,Stromal interaction molecule 1,CSPA_validated,,PMID:30373828
SEMA5A,ENSG00000112902,Semaphorin-5A,CSPA_validated,,PMID:30373828
OR5I1,ENSG00000167825,Olfactory receptor 5I1,CSPA_validated,,PMID:30373828
OR2F1,ENSG00000213215,Olfactory receptor 2F1,CSPA_validated,,PMID:30373828
SLC12A1,ENSG00000074803,Solute carrier family 12 member 1,Predicted,,PMID:30373828
CDH18,ENSG00000145526,Cadherin-18,CSPA_validated,,PMID:30373828
PTCH1,ENSG00000185920,Protein patched homolog 1,Predicted,,PMID:30373828
HTR4,ENSG00000164270,5-hydroxytryptamine receptor 4,Predicted,,PMID:30373828
TPBG,ENSG00000146242,Trophoblast glycoprotein,CSPA_validated,,PMID:30373828
IL10RA,ENSG00000110324,Interleukin-10 receptor subunit alpha,CSPA_validated,CD210,PMID:30373828
ITGA7,ENSG00000135424,Integrin alpha-7,CSPA_validated,,PMID:30373828
ACVR2B,ENSG00000114739,Activin receptor type-2B,CSPA_validated,,PMID:30373828
ATP1A4,ENSG00000132681,Sodium/potassium-transporting ATPase subunit alpha-4,CSPA_validated,,PMID:30373828
ALCAM,ENSG00000170017,CD166 antigen,CSPA_validated,CD166,PMID:30373828
ITGA9,ENSG00000144668,Integrin alpha-9,CSPA_validated,,PMID:30373828
BMPR2,ENSG00000204217,Bone morphogenetic protein receptor type-2,CSPA_validated,,PMID:30373828
CACNA1C,ENSG00000151067,Voltage-dependent L-type calcium channel subunit alpha-1C,Predicted,,PMID:30373828
CEACAM7,ENSG00000007306,Carcinoembryonic antigen-related cell adhesion molecule 7,GPI_anchored,,PMID:30373828
SCARB2,ENSG00000138760,Lysosome membrane protein 2,Predicted,,PMID:30373828
LRP8,ENSG00000157193,Low-density lipoprotein receptor-related protein 8,Predicted,,PMID:30373828
DAG1,ENSG00000173402,Dystroglycan,CSPA_validated,,PMID:30373828
DSG2,ENSG00000046604,Desmoglein-2,CSPA_validated,,PMID:30373828
SCARF1,ENSG00000074660,Scavenger receptor class F member 1,Predicted,,PMID:30373828
LY6D,ENSG00000167656,Lymphocyte antigen 6D,GPI_anchored,,PMID:30373828
SELPLG,ENSG00000110876,P-selectin glycoprotein ligand 1,CSPA_validated,CD162,PMID:30373828
EMR1,ENSG00000174837,EGF-like module-containing mucin-like hormone receptor-like 1,CSPA_validated,,PMID:30373828
GPR18,ENSG00000125245,N-arachidonyl glycine receptor,CSPA_validated,,PMID:30373828
FZD2,ENSG00000180340,Frizzled-2,Predicted,,PMID:30373828
LRRC32,ENSG00000137507,Leucine-rich repeat-containing protein 32,CSPA_validated,,PMID:30373828
GRM2,ENSG00000164082,Metabotropic glutamate receptor 2,Predicted,,PMID:30373828
GPR176,ENSG00000166073,Probable G-protein coupled receptor 176,CSPA_validated,,PMID:30373828
KCNJ12,ENSG00000184185,ATP-sensitive inward rectifier potassium channel 12,CSPA_validated,,PMID:30373828
FAT1,ENSG00000083857,Protocadherin Fat 1,CSPA_validated,,PMID:30373828
SCN5A,ENSG00000183873,Sodium channel protein type 5 subunit alpha,Predicted,,PMID:30373828
SLC29A2,ENSG00000174669,Equilibrative nucleoside transporter 2,CSPA_validated,,PMID:30373828
DSC3,ENSG00000134762,Desmocollin-3,Predicted,,PMID:30373828
IL11RA,ENSG00000137070,Interleukin-11 receptor subunit alpha,Predicted,,PMID:30373828
IL13RA2,ENSG00000123496,Interleukin-13 receptor subunit alpha-2,CSPA_validated,CD213a2,PMID:30373828
SSPN,ENSG00000123096,Sarcospan,Predicted,,PMID:30373828
ICAM4,ENSG00000105371,Intercellular adhesion molecule 4,Predicted,CD242,PMID:30373828
GRM7,ENSG00000196277,Metabotropic glutamate receptor 7,CSPA_validated,,PMID:30373828
GRM3,ENSG00000198822,Metabotropic glutamate receptor 3,Predicted,,PMID:30373828
GRM4,ENSG00000124493,Metabotropic glutamate receptor 4,Predicted,,PMID:30373828
SLC17A1,ENSG00000124568,Sodium-dependent phosphate transport protein 1,Predicted,,PMID:30373828
KIR3DS1,ENSG00000276534,Killer cell immunoglobulin-like receptor 3DS1,Predicted,,PMID:30373828
KIR2DS3,ENSG00000277657,Killer cell immunoglobulin-like receptor 2DS3,Predicted,,PMID:30373828
KIR2DS5,,Killer cell immunoglobulin-like receptor 2DS5,Predicted,CD158g,PMID:30373828
KIR2DS1,,Killer cell immunoglobulin-like receptor 2DS1,Predicted,CD158h,PMID:30373828
GPNMB,ENSG00000136235,Transmembrane glycoprotein NMB,CSPA_validated,,PMID:30373828
GRIN2C,ENSG00000161509,"Glutamate receptor ionotropic, NMDA 2C",Predicted,,PMID:30373828
SLC10A1,ENSG00000100652,Sodium/bile acid cotransporter,Predicted,,PMID:30373828
OPCML,ENSG00000183715,Opioid-binding protein/cell adhesion molecule,CSPA_validated,,PMID:30373828
TMEM132D,ENSG00000151952,Transmembrane protein 132D,Predicted,,PMID:30373828
CLCA4,ENSG00000016602,Calcium-activated chloride channel regulator 4,Predicted,,PMID:30373828
HEPACAM,ENSG00000165478,Hepatocyte cell adhesion molecule,CSPA_validated,,PMID:30373828
TMEM132B,ENSG00000139364,Transmembrane protein 132B,Predicted,,PMID:30373828
SLC39A14,ENSG00000104635,Zinc transporter ZIP14,CSPA_validated,,PMID:30373828
P2RY6,ENSG00000171631,P2Y purinoceptor 6,CSPA_validated,,PMID:30373828
AGER,ENSG00000204305,Advanced glycosylation end product-specific receptor,Predicted,,PMID:30373828
PDCD1,ENSG00000188389,Programmed cell death protein 1,CSPA_validated,CD279,PMID:30373828
EBP,ENSG00000147155,"3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase",Predicted,,PMID:30373828
PVRL1,ENSG00000110400,Nectin-1,CSPA_validated,CD111,PMID:30373828
PTPRR,ENSG00000153233,Receptor-type tyrosine-protein phosphatase R,Predicted,,PMID:30373828
PTPRK,ENSG00000152894,Receptor-type tyrosine-protein phosphatase kappa,CSPA_validated,,PMID:30373828
ERBB4,ENSG00000178568,Receptor tyrosine-protein kinase erbB-4,Predicted,,PMID:30373828
EPHA7,ENSG00000135333,Ephrin type-A receptor 7,Predicted,,PMID:30373828
P2RY14,ENSG00000174944,P2Y purinoceptor 14,CSPA_validated,,PMID:30373828
TLR1,ENSG00000174125,Toll-like receptor 1,CSPA_validated,CD281,PMID:30373828
OR1Q1,ENSG00000165202,Olfactory receptor 1Q1,Predicted,,PMID:30373828
OR8G2,,Olfactory receptor 8G2,Predicted,,PMID:30373828
OR4D1,ENSG00000141194,Olfactory receptor 4D1,CSPA_validated,,PMID:30373828
OR8G1,ENSG00000197849,Olfactory receptor 8G1,Predicted,,PMID:30373828
OR1C1,ENSG00000221888,Olfactory receptor 1C1,CSPA_validated,,PMID:30373828
OR8B8,ENSG00000197125,Olfactory receptor 8B8,CSPA_validated,,PMID:30373828
OR7A5,ENSG00000188269,Olfactory receptor 7A5,CSPA_validated,,PMID:30373828
LTB4R,ENSG00000213903,Leukotriene B4 receptor 1,CSPA_validated,,PMID:30373828
GPR68,ENSG00000119714,Ovarian cancer G-protein coupled receptor 1,Predicted,,PMID:30373828
SLC1A5,ENSG00000105281,Neutral amino acid transporter B(0),Predicted,,PMID:30373828
GPR19,ENSG00000183150,Probable G-protein coupled receptor 19,CSPA_validated,,PMID:30373828
NPY5R,ENSG00000164129,Neuropeptide Y receptor type 5,Predicted,,PMID:30373828
CD226,ENSG00000150637,CD226 antigen,CSPA_validated,CD226,PMID:30373828
EFNB3,ENSG00000108947,Ephrin-B3,CSPA_validated,,PMID:30373828
CHRNA2,ENSG00000120903,Neuronal acetylcholine receptor subunit alpha-2,Predicted,,PMID:30373828
CHRNA6,ENSG00000147434,Neuronal acetylcholine receptor subunit alpha-6,CSPA_validated,,PMID:30373828
SLC14A2,ENSG00000132874,Urea transporter 2,CSPA_validated,,PMID:30373828
SCN9A,ENSG00000169432,Sodium channel protein type 9 subunit alpha,Predicted,,PMID:30373828
GRIK4,ENSG00000149403,"Glutamate receptor ionotropic, kainate 4",Predicted,,PMID:30373828
NTRK3,ENSG00000140538,NT-3 growth factor receptor,CSPA_validated,,PMID:30373828
SLC15A2,ENSG00000163406,Solute carrier family 15 member 2,Predicted,,PMID:30373828
GABRA6,ENSG00000145863,Gamma-aminobutyric acid receptor subunit alpha-6,CSPA_validated,,PMID:30373828
GRIK5,ENSG00000105737,"Glutamate receptor ionotropic, kainate 5",CSPA_validated,,PMID:30373828
GPR162,ENSG00000250510,Probable G-protein coupled receptor 162,Predicted,,PMID:30373828
LY6E,ENSG00000160932,Lymphocyte antigen 6E,GPI_anchored,,PMID:30373828
KCNMB1,ENSG00000145936,Calcium-activated potassium channel subunit beta-1,Predicted,,PMID:30373828
SYPL1,ENSG00000008282,Synaptophysin-like protein 1,Predicted,,PMID:30373828
ACKR1,ENSG00000213088,Atypical chemokine receptor 1,Predicted,CD234,PMID:30373828
SLC18A3,ENSG00000187714,Vesicular acetylcholine transporter,Predicted,,PMID:30373828
C3AR1,ENSG00000171860,C3a anaphylatoxin chemotactic receptor,CSPA_validated,,PMID:30373828
SGCB,ENSG00000163069,Beta-sarcoglycan,CSPA_validated,,PMID:30373828
SGCA,ENSG00000108823,Alpha-sarcoglycan,Predicted,,PMID:30373828
CALCRL,ENSG00000064989,Calcitonin gene-related peptide type 1 receptor,CSPA_validated,,PMID:30373828
NTRK2,ENSG00000148053,BDNF/NT-3 growth factors receptor,CSPA_validated,,PMID:30373828
PRSS8,ENSG00000052344,Prostasin,CSPA_validated,,PMID:30373828
MOG,ENSG00000204655,Myelin-oligodendrocyte glycoprotein,Predicted,,PMID:30373828
AMHR2,ENSG00000135409,Anti-Muellerian hormone type-2 receptor,Predicted,,PMID:30373828
ATP2B3,ENSG00000067842,Plasma membrane calcium-transporting ATPase 3,CSPA_validated,,PMID:30373828
MEP1A,ENSG00000112818,Meprin A subunit alpha,Predicted,,PMID:30373828
MEP1B,ENSG00000141434,Meprin A subunit beta,Predicted,,PMID:30373828
PTPRO,ENSG00000151490,Receptor-type tyrosine-protein phosphatase O,Predicted,,PMID:30373828
DDR2,ENSG00000162733,Discoidin domain-containing receptor 2,CSPA_validated,CD167b,PMID:30373828
PTPRN,ENSG00000054356,Receptor-type tyrosine-protein phosphatase-like N,Predicted,,PMID:30373828
AOC3,ENSG00000131471,Membrane primary amine oxidase,CSPA_validated,,PMID:30373828
UGT8,ENSG00000174607,2-hydroxyacylsphingosine 1-beta-galactosyltransferase,CSPA_validated,,PMID:30373828
FAM187B,ENSG00000177558,Protein FAM187B,Predicted,,PMID:30373828
LY6K,ENSG00000160886,Lymphocyte antigen 6K,CSPA_validated,,PMID:30373828
ECSCR,ENSG00000249751,Endothelial cell-specific chemotaxis regulator,Predicted,,PMID:30373828
SLC5A12,ENSG00000148942,Sodium-coupled monocarboxylate transporter 2,Predicted,,PMID:30373828
DUOXA1,ENSG00000140254,Dual oxidase maturation factor 1,Predicted,,PMID:30373828
TMEM132A,ENSG00000006118,Transmembrane protein 132A,CSPA_validated,,PMID:30373828
MICB,ENSG00000204516,MHC class I polypeptide-related sequence B,CSPA_validated,,PMID:30373828
MICA,ENSG00000204520,MHC class I polypeptide-related sequence A,CSPA_validated,,PMID:30373828
CLEC12B,ENSG00000256660,C-type lectin domain family 12 member B,Predicted,,PMID:30373828
GSG1,ENSG00000111305,Germ cell-specific gene 1 protein,Predicted,,PMID:30373828
MPEG1,ENSG00000197629,Macrophage-expressed gene 1 protein,Predicted,,PMID:30373828
ABCB5,ENSG00000004846,ATP-binding cassette sub-family B member 5,Predicted,,PMID:30373828
SLC5A9,ENSG00000117834,Sodium/glucose cotransporter 4,Predicted,,PMID:30373828
PRTG,ENSG00000166450,Protogenin,Predicted,,PMID:30373828
SLC4A8,ENSG00000050438,Electroneutral sodium bicarbonate exchanger 1,Predicted,,PMID:30373828
HLA-DRB5,ENSG00000198502,"HLA class II histocompatibility antigen, DR beta 5 chain",CSPA_validated,,PMID:30373828
HFE,ENSG00000010704,Hereditary hemochromatosis protein,CSPA_validated,,PMID:30373828
LPPR5,,Lipid phosphate phosphatase-related protein type 5,Predicted,,PMID:30373828
PTCHD3,ENSG00000182077,Patched domain-containing protein 3,Predicted,,PMID:30373828
TMEM95,ENSG00000182896,Transmembrane protein 95,Predicted,,PMID:30373828
SLC10A6,ENSG00000145283,Solute carrier family 10 member 6,Predicted,,PMID:30373828
CEACAM21,ENSG00000007129,Carcinoembryonic antigen-related cell adhesion molecule 21,Predicted,,PMID:30373828
GRAMD1B,ENSG00000023171,GRAM domain-containing protein 1B,Predicted,,PMID:30373828
DPCR1,ENSG00000168631,Diffuse panbronchiolitis critical region protein 1,Predicted,,PMID:30373828
