gene,rho,p,n,med_log10tpm
VWFP1,-0.24089170134105511,0.1997246746877654,30,0.024888532339335096
ADGRG2,-0.24089170134105511,0.1997246746877654,30,0.09118477009572049
MYLK3,-0.24088871640500076,0.19175081700167854,31,0.036458816613605276
LAS1L,-0.24088871640500076,0.19175081700167854,31,1.4320152120795115
CABP4,-0.24088871640500076,0.19175081700167854,31,0.21643088626860635
CCDC8,-0.24088871640500076,0.19175081700167854,31,0.6269222195106317
TOB2,-0.24088871640500076,0.19175081700167854,31,1.3358701428261344
SUSD3,-0.24088871640500076,0.19175081700167854,31,0.760058383016395
SLC66A3,-0.24083940073177093,0.20819879574014596,29,1.2803647441923391
KCNE2,-0.24071106440177983,0.19208868660097672,31,0.13730789390113154
UBR5,-0.24068679795034445,0.1921348702045685,31,1.6075144263476764
LAPTM4B,-0.24068679795034445,0.1921348702045685,31,1.9848650855679053
COLEC12,-0.24068679795034445,0.1921348702045685,31,0.4480536151842393
TMEM86A,-0.24068679795034445,0.1921348702045685,31,0.6020372988484368
GTF2IRD2,-0.24068679795034445,0.1921348702045685,31,1.1488157091128792
C1orf115,-0.24068679795034445,0.1921348702045685,31,0.9408138648541989
TBC1D25,-0.24068679795034445,0.1921348702045685,31,0.9536124220966935
ZNF613,-0.24068679795034445,0.1921348702045685,31,0.6152513589208621
MTIF3,-0.24068679795034445,0.1921348702045685,31,1.7084554978336002
STARD13,-0.24068679795034445,0.1921348702045685,31,0.5785727429296985
FLRT1,-0.24068679795034445,0.1921348702045685,31,0.07059857600067077
RTL8C,-0.2405926390506933,0.20867945485531794,29,1.978317747836729
ECT2L,-0.24048487949568814,0.19251945871428422,31,0.026111021509503642
DPY30,-0.24048487949568814,0.19251945871428422,31,1.926291161858313
DPM3,-0.24048487949568814,0.19251945871428422,31,2.030908143643249
SIRT3,-0.24048487949568814,0.19251945871428422,31,1.1936627342923525
FZD10-AS1,-0.2404460182673436,0.20058329401612854,30,0.23317407200529744
RBM22P2,-0.2404460182673436,0.20058329401612854,30,0.026524597075657713
CAMKV,-0.24032342633572695,0.19282735939506715,31,0.021873290986899697
ASB13,-0.24028296104103178,0.19290458277166275,31,1.1960469832571046
ATPAF1,-0.24028296104103178,0.19290458277166275,31,1.5669723315491895
NUBPL,-0.24028296104103178,0.19290458277166275,31,0.7674030837261628
PHYKPL,-0.24022317673048782,0.20101355711572103,30,1.3467285481474236
DRAIC,-0.24022317673048782,0.20101355711572103,30,0.11933020542754634
SPAG8,-0.24008104258637547,0.19329024261662073,31,0.2583309659903758
CLCN4,-0.24008104258637547,0.19329024261662073,31,0.4106306447942598
STARD10,-0.24008104258637547,0.19329024261662073,31,2.0939815430429602
LINC01291,-0.24000033519363215,0.20144445620980161,30,0.2865780680455552
ADGRA2,-0.24000033519363215,0.20144445620980161,30,0.7894728382635355
C8orf34,-0.2399033091521094,0.19363015315894838,31,0.05010354532839061
KBTBD3,-0.23987912413171913,0.19367643848815366,31,0.6703508876694937
LAMA2,-0.23987912413171913,0.19367643848815366,31,0.42477174295922454
MIPEPP3,-0.23977749365677642,0.20187599157486974,30,0.20183969108026223
GPR83,-0.23967720567706277,0.19406317062433248,31,0.017075477663469174
NDUFA2,-0.23967720567706277,0.19406317062433248,31,2.043164015662163
SIMC1,-0.23955465211992066,0.20230816348609287,30,0.8945999614157114
BET1L,-0.23947528722240646,0.19445043926230307,31,1.5636720499138068
AIG1,-0.23947528722240646,0.19445043926230307,31,1.5356190482550436
UAP1,-0.23947528722240646,0.19445043926230307,31,1.533232769065715
JAZF1,-0.23947528722240646,0.19445043926230307,31,0.8700724390530766
PKIB,-0.23947528722240646,0.19445043926230307,31,0.7499104621014783
LYRM1,-0.23947528722240646,0.19445043926230307,31,1.403555936247087
IAPP,-0.23942110091027569,0.19455445700410087,31,0.0
THBS4-AS1,-0.23935883064530514,0.21109412434826413,29,0.04380106708344741
HID1-AS1,-0.23935843702922657,0.20268922412017323,30,0.02913289868701459
POU1F1,-0.23933465318822444,0.1947204847948153,31,0.007224859442564242
LINC00205,-0.23933181058306494,0.20274097221730406,30,0.5184387145385332
WNT6,-0.23927336876775016,0.19483824463828403,31,0.09229631626978775
SPEF1,-0.23927336876775016,0.19483824463828403,31,0.10071611978632185
DDIT4L,-0.23927336876775016,0.19483824463828403,31,0.20188222517735074
SRD5A2,-0.23919204121625456,0.19499459433478206,31,0.008956402564998743
UQCRFS1-DT,-0.23911206896422751,0.21157933524435962,29,0.11607849877486766
APRG1,-0.23910896904620915,0.20317441804099903,30,0.1406960278543135
RAB11B-AS1,-0.23910896904620915,0.20317441804099903,30,0.7194580195538284
NDUFS5,-0.23907145031309385,0.1952265869875649,31,2.6409257611834867
APOO,-0.23907145031309385,0.1952265869875649,31,1.424696107549041
SNX17,-0.23907145031309385,0.1952265869875649,31,1.8847489706667946
NACA,-0.23907145031309385,0.1952265869875649,31,3.185542557419393
INTS4,-0.23907145031309385,0.1952265869875649,31,1.2600680294923516
ZNF32-AS1,-0.2390386294884829,0.20331136681906506,30,0.06610449822371103
EPHA6,-0.239009631322117,0.195345588584336,31,0.029130839124241845
TEK,-0.23886953185843748,0.19561546654450446,31,0.3808874905054639
SLC39A10,-0.23886953185843748,0.19561546654450446,31,1.0021939334930539
PRPF19,-0.23886953185843748,0.19561546654450446,31,2.0009211642035054
BMPR2,-0.23866761340378118,0.19600488354252885,31,0.9943012678494548
CNOT10,-0.23866761340378118,0.19600488354252885,31,1.3014807113794085
SLC14A2,-0.23866761340378118,0.19600488354252885,31,0.015209654739244145
KIAA1755,-0.23866761340378118,0.19600488354252885,31,0.3530893426858039
HMGN2P46,-0.23866328597249767,0.20404322204912276,30,0.1776406878477852
LINC00365,-0.23866328597249767,0.20404322204912276,30,0.02892050401950095
HSPB2-C11orf52,-0.23866328597249767,0.20404322204912276,30,0.30867391317869103
PABPC1P1,-0.2386472016171923,0.20407462420120606,30,0.006989611752204918
PGAM2,-0.2384656949491248,0.19639483821413,31,0.17905344541120605
AMIGO1,-0.2384656949491248,0.19639483821413,31,0.5007253984776716
NRK,-0.23838395999592937,0.1965528416296662,31,0.03276175636163391
IFNL3P1,-0.2383718284100786,0.20461276230185005,30,0.0
SIRT4,-0.2382637764944685,0.19678533079086383,31,0.38454909830535855
NTPCR,-0.2382637764944685,0.19678533079086383,31,1.7901686913303796
GPX3,-0.2382637764944685,0.19678533079086383,31,1.7416854921728515
SYPL2,-0.2382637764944685,0.19678533079086383,31,0.0731642257112342
ZNF587,-0.2382637764944685,0.19678533079086383,31,0.8636260464953316
THSD7B,-0.2382637764944685,0.19678533079086383,31,0.049220349241531375
CHADL,-0.2382637764944685,0.19678533079086383,31,0.5234459975495251
EVA1B,-0.2382176028987862,0.20491457766359195,30,1.2566545706433123
PJVK,-0.238125022239917,0.21352777918578844,29,0.36027675919342395
PLEKHD1,-0.238085859840351,0.19712985196982563,31,0.02700570615794282
SCYL1,-0.23806185803981214,0.19717636150334802,31,1.8277484365766374
GRHPR,-0.23806185803981214,0.19717636150334802,31,1.9478949074638856
ZNF579,-0.23806185803981214,0.19717636150334802,31,0.9909349121777025
FUT5,-0.23800687611471297,0.19728293150299125,31,0.0
PIGQ,-0.23785993958515583,0.19756793058126157,31,1.4770142748136534
ZNF706,-0.23785993958515583,0.19756793058126157,31,2.082910640822038
NAPB,-0.23785993958515583,0.19756793058126157,31,0.727804681638414
CTIF,-0.23785993958515583,0.19756793058126157,31,0.9803588018653017
RAB11B,-0.23785993958515583,0.19756793058126157,31,1.9559629807749095
GALP,-0.23784492513074787,0.19759706877726296,31,0.0
RFPL4B,-0.23777545647162365,0.1977319237260077,31,0.0
MEF2C-AS1,-0.23777191982507476,0.20578848701597888,30,0.08264366582653404
FAM201A,-0.23777191982507476,0.20578848701597888,30,0.35352600457088446
LIN37,-0.23765802113049952,0.1979600382533413,31,1.0231270930387144
STK25,-0.23765802113049952,0.1979600382533413,31,1.9375288796290437
MOV10,-0.23765802113049952,0.1979600382533413,31,1.6828370123877139
CHODL,-0.23765802113049952,0.1979600382533413,31,0.12576354668457637
FERMT2,-0.23745610267584322,0.1983526847473813,31,1.203532799755928
C14orf93,-0.23745610267584322,0.1983526847473813,31,0.9489306804047727
C11orf91,-0.23734990913297815,0.19855940282105283,31,0.04536114820965426
HID1,-0.23732623675136327,0.2066649522162177,30,1.2345931842671796
TRAF3IP2-AS1,-0.23732623675136327,0.2066649522162177,30,0.6452524548409775
SMPDL3B,-0.23725418422118685,0.19874587029023086,31,1.0612761242499051
NAP1L1,-0.23725418422118685,0.19874587029023086,31,2.4119917117136476
RHEB,-0.23725418422118685,0.19874587029023086,31,2.004489016153991
HEYL,-0.23725418422118685,0.19874587029023086,31,0.6222083221659905
VSIG10,-0.23725418422118685,0.19874587029023086,31,1.1273528911345985
CACNA1I,-0.23725418422118685,0.19874587029023086,31,0.017075477663469174
IRF2BPL,-0.23725418422118685,0.19874587029023086,31,1.2314518257918958
PIGM,-0.23725418422118685,0.19874587029023086,31,0.8115717306431984
RPL9,-0.2370522657665305,0.1991395951077924,31,3.0116303526511596
RASL11B,-0.2370522657665305,0.1991395951077924,31,0.42741988874529546
PLEKHA4,-0.2370522657665305,0.1991395951077924,31,1.2273789257844538
FOXF2,-0.2370522657665305,0.1991395951077924,31,0.49186175510171715
SEMA3E,-0.2370522657665305,0.1991395951077924,31,0.1431232041231106
TBC1D9B,-0.2370522657665305,0.1991395951077924,31,1.697007926953058
CSTPP1,-0.23688055367765176,0.20754397535252575,30,1.4919083828108777
TMEM161A,-0.23685034731187418,0.1995338594250205,31,1.464760844566895
RSL24D1,-0.23685034731187418,0.1995338594250205,31,1.7273122649198718
NKPD1,-0.23685034731187418,0.1995338594250205,31,0.0663632256731714
PTCH2,-0.23685034731187418,0.1995338594250205,31,0.18422367377265278
MRPS26,-0.23685034731187418,0.1995338594250205,31,1.7872767992562597
DPCD,-0.23685034731187418,0.1995338594250205,31,1.4428808280254692
KCNJ11,-0.23685034731187418,0.1995338594250205,31,0.43767051211718183
SLC39A13,-0.23685034731187418,0.1995338594250205,31,1.468760260360609
FLRT2,-0.23685034731187418,0.1995338594250205,31,0.418112282368491
MAN1C1,-0.23664842885721782,0.1999286634659196,31,0.7370368732719611
SYVN1,-0.23664842885721782,0.1999286634659196,31,1.5795075833556629
HDAC7,-0.23664842885721782,0.1999286634659196,31,1.5245899857964518
LPAR2,-0.23664842885721782,0.1999286634659196,31,1.3087631405098201
CBX1P2,-0.23660553332671433,0.20808767660779914,30,0.0
SAA2-SAA4,-0.23658416360468323,0.2000544323126042,31,0.14898234223222778
LINC01124,-0.23657260792041337,0.20815283382305363,30,0.06912851955088983
CLDN6,-0.23657131874721898,0.20007957660714057,31,0.04118022371454119
NME3,-0.2364465104025615,0.20032400745354195,31,1.7397976947137885
SLC29A4,-0.2364465104025615,0.20032400745354195,31,0.7086847961957135
MUC20,-0.2364465104025615,0.20032400745354195,31,1.3594780190089357
SCGB3A1,-0.2364465104025615,0.20032400745354195,31,0.2601119520587182
SLC35F5,-0.2364465104025615,0.20032400745354195,31,1.4542937488867402
EEF1B2,-0.2364465104025615,0.20032400745354195,31,2.736648007067319
LARGE1,-0.23643487060394028,0.20842555849132113,30,0.873317768196123
GGACT,-0.23643487060394028,0.20842555849132113,30,0.6884918177885251
ITPA,-0.2362445919479052,0.2007198916099867,31,1.824993964831998
SLC16A5,-0.2362445919479052,0.2007198916099867,31,0.880842734748492
TOMM20,-0.2362445919479052,0.2007198916099867,31,1.9775546831073048
LINC00638,-0.23621202906708455,0.2088673107014271,30,0.1972500431053785
CEBPZOS,-0.23621202906708455,0.2088673107014271,30,1.4505720339683554
CDCP2,-0.2361922373870469,0.2008226269106321,31,0.0047820834735989495
KRTCAP2,-0.2360426734932489,0.2011163161563977,31,2.481739242052294
TSPAN8,-0.2360426734932489,0.2011163161563977,31,0.35344399863915543
DGUOK,-0.2360426734932489,0.2011163161563977,31,1.9020157893787748
GPR156,-0.2360426734932489,0.2011163161563977,31,0.07064176269904916
TRIB2,-0.2360426734932489,0.2011163161563977,31,1.265877576474122
PBLD,-0.2360426734932489,0.2011163161563977,31,0.7044715700680012
MBD3L1,-0.23590353618861265,0.20138979767478332,31,0.0
ADH4,-0.235859593557504,0.20147622252170289,31,0.011403798166782348
THEM4,-0.23584075503859253,0.2015132813129615,31,1.083298037583875
PRDX6,-0.23584075503859253,0.2015132813129615,31,2.3605032776947876
CHD3,-0.23584075503859253,0.2015132813129615,31,1.7200580803156256
ZMYND12,-0.23584075503859253,0.2015132813129615,31,0.4997010266732715
RPL23AP37,-0.23578334406262444,0.2097189210117594,30,0.0
RPL9P25,-0.23576634599337304,0.20975273767060698,30,0.26483231569100196
ZNF582-DT,-0.2356574054291406,0.21845219695105728,29,0.2810528028053711
RAB32,-0.2356388365839362,0.20191078729890646,31,1.430503153707389
SNTA1,-0.2356388365839362,0.20191078729890646,31,1.0327201918162874
KCNJ12,-0.2356388365839362,0.20191078729890646,31,0.11492675026693748
HIGD1AP11,-0.23563547975657936,0.210013213300726,30,0.0
MNX1-AS2,-0.23558715021558388,0.21010946415321813,30,0.04764900859334473
PPP1R42,-0.23556497005870417,0.202056339504374,31,0.03330631925067293
ARSH,-0.2354760002164125,0.20223174857427748,31,0.01709138054801838
POGLUT2P1,-0.23547443294197734,0.21882037842587373,29,0.0
NDUFS3,-0.2354369181292799,0.20230883433249977,31,2.0783657262900364
DPY19L3,-0.2354369181292799,0.20230883433249977,31,0.8747769101073051
NSMCE2,-0.2354369181292799,0.20230883433249977,31,1.4229660817939678
EOLA2-DT,-0.23541064374806298,0.21894883527185222,29,0.3614822958251414
AHI1-DT,-0.23541064374806298,0.21894883527185222,29,0.12306004687172178
RPL7AP28,-0.23535864667512255,0.2105649497234492,30,0.015935605095262796
TAS2R19,-0.23535365541970993,0.20247312985277105,31,0.03765036087525598
SLITRK1,-0.2353514613575772,0.20247746046151838,31,0.0
ALKAL2,-0.2353206629196616,0.21064072971242626,30,0.19652630212948272
TIMM10B,-0.2353206629196616,0.21064072971242626,30,1.2641686371898597
CCT6B,-0.23523499967462358,0.20270742263104705,31,0.3933738896400808
PYROXD2,-0.23523499967462358,0.20270742263104705,31,0.7427257633201897
RNF144A,-0.23523499967462358,0.20270742263104705,31,0.7769891172671112
NAA10,-0.23523499967462358,0.20270742263104705,31,1.982209165208718
DSCAM-AS1,-0.23518183627635805,0.21091785624683496,30,0.0
C10orf95-AS1,-0.23516388206698538,0.21944623774210997,29,1.0713272652120192
NPIPA7,-0.23509782138280588,0.21108568825815735,30,0.8802669414652116
OTUD6B-AS1,-0.23509782138280588,0.21108568825815735,30,1.1102485359421828
ACSL3,-0.23503308121996722,0.20310655241089026,31,1.627165246109754
HERC4,-0.23503308121996722,0.20310655241089026,31,1.140165468962236
TMEM150A,-0.23503308121996722,0.20310655241089026,31,1.2342582746586164
TRPV1,-0.23503308121996722,0.20310655241089026,31,0.514845016451152
METTL5,-0.23503308121996722,0.20310655241089026,31,1.7222736212582226
ZNF623,-0.23503308121996722,0.20310655241089026,31,0.9263352940865452
EXOSC3P1,-0.23483646785883394,0.21160836361282342,30,0.008507586858492596
PCDHGA12,-0.2348311627653109,0.20350622388740458,31,0.20161203324974
ECI2,-0.2348311627653109,0.20350622388740458,31,1.5548498077781983
UBL7,-0.2348311627653109,0.20350622388740458,31,1.7084611831166117
FGF13-AS1,-0.2347765785675778,0.2117282593408349,30,0.009312448291969776
FRMPD3,-0.23467824412642044,0.21192522120315122,30,0.031864564702365504
ZNF813,-0.2346292443106546,0.2039064372749995,31,0.3386538734382134
RPS24,-0.2346292443106546,0.2039064372749995,31,3.461501343235129
OGT,-0.2346292443106546,0.2039064372749995,31,1.478439362888446
SEC22C,-0.2346292443106546,0.2039064372749995,31,1.3025247807967995
SMIM22,-0.23456681096206797,0.2121485707513945,30,1.827857379589536
SOWAHA,-0.23445096121683423,0.20426025473345724,31,0.13576883226666875
TMEM262,-0.2344292967722386,0.21242441694980413,30,0.17844236143567055
TSPAN18,-0.2344273258559983,0.20430719278711382,31,0.7115396549610619
MOSPD1,-0.2344273258559983,0.20430719278711382,31,0.9549889506196424
EVX1,-0.2343282134103272,0.204504103588446,31,0.004342872977315528
FGF10,-0.2343181330152429,0.20452413804870906,31,0.02288510935960989
VTN,-0.2342490224044166,0.20466152956938044,31,0.12612945829209782
BTF3L4P3,-0.23424229390349896,0.21279992757078905,30,0.0
TEKT1,-0.23422903855622973,0.20470126919701956,31,0.004787667439893196
MARCKSL1,-0.23422540740134193,0.20470849063621707,31,2.1926859761405666
ZDHHC11,-0.23422540740134193,0.20470849063621707,31,0.549726728600669
CFL2,-0.23422540740134193,0.20470849063621707,31,1.1654058132734637
TMEM63A,-0.23402348894668557,0.2051103310338053,31,1.3923590420240064
NECTIN3,-0.23398361369852716,0.21332011605779927,30,0.7025851423204834
ARHGEF38-IT1,-0.23390537187492952,0.21347762581305327,30,0.0
CPE,-0.23382157049202926,0.20551271419040054,31,1.3107148247841531
TPRA1,-0.23382157049202926,0.20551271419040054,31,1.501838470722555
ROPN1B,-0.23382157049202926,0.20551271419040054,31,0.09590615460765818
ATG13,-0.23382157049202926,0.20551271419040054,31,1.6236997819605365
RPL36,-0.23382157049202926,0.20551271419040054,31,3.1057503097912758
CNNM3,-0.23382157049202926,0.20551271419040054,31,1.1576821680066125
LRRC23,-0.23382157049202926,0.20551271419040054,31,1.0672520161849322
RTRAF,-0.23368331198051956,0.2224467151781376,29,2.2928893359324305
ZNF818P,-0.23368331198051956,0.2224467151781376,29,0.38293540454257124
ZNF536,-0.23362356799666661,0.20590782089619372,31,0.005377445284942407
AVPR2,-0.2336196520373729,0.20591564031554951,31,0.1070202636775068
ZNF732,-0.2336196520373729,0.20591564031554951,31,0.023293735746349287
MAFA,-0.2336196520373729,0.20591564031554951,31,0.030285929018248375
HSD11B2,-0.2336196520373729,0.20591564031554951,31,0.9438227343060135
DENND6B,-0.2335379306248157,0.21421838806315147,30,0.813547163262164
UPF3AP3,-0.2335379306248157,0.21421838806315147,30,0.0798045883904504
BRINP2,-0.23341896936429482,0.21445858916341956,30,0.009028648079228492
KLHL10,-0.23341773358271659,0.2063191096178206,31,0.0167751914474297
TST,-0.23341773358271659,0.2063191096178206,31,1.7104260277702696
CTNNA3,-0.23341773358271659,0.2063191096178206,31,0.023416678343390604
HSP90AB1,-0.23341773358271659,0.2063191096178206,31,2.8348337628683944
ZNF428,-0.23341773358271659,0.2063191096178206,31,1.5802316259162132
TM9SF3,-0.23341773358271659,0.2063191096178206,31,1.652336991724015
MIPEP,-0.23341773358271659,0.2063191096178206,31,1.1683920791889049
FAM222A-AS1,-0.23334104615419013,0.21461602757392656,30,0.0685131136371047
SKOR1,-0.23331508908795992,0.21466848949708595,30,0.05533484367337288
B3GALT6,-0.23321581512806028,0.20672312230480352,31,1.1406566267790406
PDGFA,-0.23321581512806028,0.20672312230480352,31,1.1718056284094724
PKD1,-0.23321581512806028,0.20672312230480352,31,1.3852174328251015
NOS2P2,-0.23321455020391316,0.2148717714707433,30,0.0
